match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,home_form_pts,away_form_pts,home_form_gd,away_form_gd,diff_form_pts,diff_form_gd
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28 22:00:00+00:00,Edmonton,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Edmonton,55.0,55.0,1.0,True,3,2,0.4,1.2,-0.8,-0.4,-0.7999999999999999,-0.4
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01 00:00:00+00:00,Valour,Forge,-475.28949999999895,-475.28949999999895,-475.28949999999895,16259.7569,16735.0464,True,home,Forge,16259.7569,16259.7569,1.0,True,away,Valour,16735.0464,16735.0464,1.0,True,1,0,2.0,1.4,0.8,0.4,0.6000000000000001,0.4
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02 23:00:00+00:00,Atlético,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,0,2.0,0.8,0.8,-0.6,1.2,1.4
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03 21:00:00+00:00,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,3,1.8,1.8,0.6,0.4,0.0,0.19999999999999996
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04 18:00:00+00:00,Valour,Forge,-238.01969999999892,-238.01969999999892,-238.01969999999892,16378.3918,16616.4115,True,home,Forge,16378.3918,16378.3918,1.0,True,away,Valour,16616.4115,16616.4115,1.0,True,1,0,2.0,0.8,0.6,-0.6,1.2,1.2
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05 18:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,0,1.2,1.8,-0.2,-0.2,-0.6000000000000001,0.0
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09 23:30:00+00:00,York,Edmonton,0.0,0.0,0.0,55.0,55.0,True,home,Edmonton,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,3,1,1.8,1.0,0.4,-0.2,0.8,0.6000000000000001
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10 18:00:00+00:00,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,0,1.4,2.0,0.0,0.4,-0.6000000000000001,-0.4
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10 21:00:00+00:00,Forge,Cavalry,-247.14860000000044,-247.14860000000044,-247.14860000000044,16505.2671,16752.4157,True,home,Cavalry,16505.2671,16505.2671,1.0,True,away,Forge,16752.4157,16752.4157,1.0,True,2,1,0.2,1.4,-1.0,-0.6,-1.2,-0.4
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11 20:00:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,1,1.2,1.6,-0.4,0.6,-0.40000000000000013,-1.0
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16 23:30:00+00:00,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,0,2.4,1.4,1.2,0.0,1.0,1.2
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17 20:00:00+00:00,Edmonton,Cavalry,63338.9311,63338.9311,63338.9311,79979.9152,16640.9841,True,home,Cavalry,79979.9152,79979.9152,1.0,True,away,Edmonton,16640.9841,16640.9841,1.0,True,0,1,1.0,1.4,-0.4,-0.4,-0.3999999999999999,0.0
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18 20:00:00+00:00,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,1,2.0,1.8,0.4,0.8,0.19999999999999996,-0.4
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19 00:00:00+00:00,Pacific,Forge,74.37550000000192,74.37550000000192,74.37550000000192,16691.0741,16616.6986,True,home,Forge,16691.0741,16691.0741,1.0,True,away,Pacific,16616.6986,16616.6986,1.0,True,1,1,0.8,0.8,-0.6,-0.6,0.0,0.0
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23 23:30:00+00:00,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,3,1,2.0,2.0,1.0,0.4,0.0,0.6
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24 21:30:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,1,3,1.4,1.4,-0.4,0.6,0.0,-1.0
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25 21:00:00+00:00,Edmonton,Forge,60688.3667,60688.3667,60688.3667,77322.8781,16634.5114,True,home,Forge,77322.8781,77322.8781,1.0,True,away,Edmonton,16634.5114,16634.5114,1.0,True,1,1,1.0,1.0,-0.4,-0.2,0.0,-0.2
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27 22:00:00+00:00,Wanderers,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,2,1.6,0.4,0.2,-0.8,1.2000000000000002,1.0
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01 02:00:00+00:00,Pacific,Edmonton,-63696.7907,-63696.7907,-63696.7907,16673.2613,80370.052,True,home,Edmonton,16673.2613,16673.2613,1.0,True,away,Pacific,80370.052,80370.052,1.0,True,1,0,1.0,1.0,-0.2,-0.4,0.0,0.2
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01 18:00:00+00:00,Wanderers,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,1,2,1.0,1.4,-0.4,0.4,-0.3999999999999999,-0.8
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01 21:00:00+00:00,Forge,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,2,0,1.0,2.0,-0.2,1.0,-1.0,-1.2
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02 19:30:00+00:00,Cavalry,Valour,208.20020000000295,208.20020000000295,208.20020000000295,16697.7364,16489.5362,True,home,Valour,16697.7364,16697.7364,1.0,True,away,Cavalry,16489.5362,16489.5362,1.0,True,2,1,1.4,1.4,-0.2,-0.2,0.0,0.0
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05 23:00:00+00:00,Forge,Pacific,-139.6938999999984,-139.6938999999984,-139.6938999999984,16569.4261,16709.12,True,home,Pacific,16569.4261,16569.4261,1.0,True,away,Forge,16709.12,16709.12,1.0,True,0,1,1.6,1.6,0.4,0.2,0.0,0.2
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08 19:00:00+00:00,Edmonton,Valour,62298.980800000005,62298.980800000005,62298.980800000005,78691.212,16392.2312,True,home,Valour,78691.212,78691.212,1.0,True,away,Edmonton,16392.2312,16392.2312,1.0,True,3,1,0.4,0.8,-0.8,-0.6,-0.4,-0.20000000000000007
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08 22:00:00+00:00,Cavalry,Pacific,-48.019500000002154,-48.019500000002154,-48.019500000002154,16795.0414,16843.0609,True,home,Pacific,16795.0414,16795.0414,1.0,True,away,Cavalry,16843.0609,16843.0609,1.0,True,1,0,1.4,2.2,-0.2,0.8,-0.8000000000000003,-1.0
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09 17:00:00+00:00,Forge,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,0,1.6,1.0,0.4,-0.4,0.6000000000000001,0.8
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09 22:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,2,1.8,2.0,0.6,0.8,-0.19999999999999996,-0.20000000000000007
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15 20:00:00+00:00,Cavalry,Forge,464.7538999999997,464.7538999999997,464.7538999999997,16900.2392,16435.4853,True,home,Forge,16900.2392,16900.2392,1.0,True,away,Cavalry,16435.4853,16435.4853,1.0,True,1,1,1.8,1.6,0.0,0.4,0.19999999999999996,-0.4
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15 23:00:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,0,2,2.0,1.8,0.6,0.6,0.19999999999999996,0.0
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23 18:00:00+00:00,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,2.2,1.8,1.0,0.2,0.40000000000000013,0.8
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23 21:00:00+00:00,Forge,Cavalry,-407.67509999999675,-407.67509999999675,-407.67509999999675,16464.0247,16871.6998,True,home,Cavalry,16464.0247,16464.0247,1.0,True,away,Forge,16871.6998,16871.6998,1.0,True,2,1,1.6,2.0,0.4,0.2,-0.3999999999999999,0.2
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30 22:00:00+00:00,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,2,2.2,2.0,1.0,0.6,0.20000000000000018,0.4
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15 17:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,1,1.6,0.8,0.2,-0.6,0.8,0.8
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15 20:00:00+00:00,Forge,Cavalry,-63.49239999999918,-63.49239999999918,-63.49239999999918,16552.5093,16616.0017,True,home,Cavalry,16552.5093,16552.5093,1.0,True,away,Forge,16616.0017,16616.0017,1.0,True,2,2,2.0,1.4,0.6,-0.2,0.6000000000000001,0.8
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15 23:00:00+00:00,Pacific,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Pacific,54.9994,54.9994,1.0,True,1,0,1.4,0.0,-0.2,0.0,1.4,-0.2
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16 18:00:00+00:00,York,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,2,1.6,0.2,0.4,-1.2,1.4000000000000001,1.6
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22 17:00:00+00:00,York,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,York,54.9994,54.9994,1.0,True,1,2,1.0,0.0,-0.4,-1.0,1.0,0.6
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22 20:00:00+00:00,Forge,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,1,2.2,0.4,0.8,-0.8,1.8000000000000003,1.6
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22 23:00:00+00:00,Valour,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,1,0.8,1.2,-0.6,0.0,-0.3999999999999999,-0.6
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23 20:00:00+00:00,Pacific,Cavalry,43.02880000000005,43.02880000000005,43.02880000000005,16672.9913,16629.9625,True,home,Cavalry,16672.9913,16672.9913,1.0,True,away,Pacific,16629.9625,16629.9625,1.0,True,1,1,1.4,1.6,-0.2,0.2,-0.20000000000000018,-0.4
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29 18:00:00+00:00,Wanderers,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Wanderers,54.9994,54.9994,1.0,True,1,1,0.4,1.5,-0.8,0.0,-1.1,-0.8
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29 21:00:00+00:00,Atlético,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,1,1.2,0.8,0.0,-0.6,0.3999999999999999,0.6
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30 21:00:00+00:00,Cavalry,Valour,314.7993000000006,314.7993000000006,314.7993000000006,16646.8956,16332.0963,True,home,Valour,16646.8956,16646.8956,1.0,True,away,Cavalry,16332.0963,16332.0963,1.0,True,1,1,1.2,0.8,0.0,-0.6,0.3999999999999999,0.6
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01 00:00:00+00:00,Pacific,Forge,117.50990000000093,117.50990000000093,117.50990000000093,16656.0583,16538.5484,True,home,Forge,16656.0583,16656.0583,1.0,True,away,Pacific,16538.5484,16538.5484,1.0,True,0,1,1.0,1.8,-0.4,0.6,-0.8,-1.0
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05 23:30:00+00:00,York,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,0,1,0.8,2.2,-0.8,0.8,-1.4000000000000001,-1.6
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06 20:00:00+00:00,Valour,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,0,0,1.0,0.6,-0.2,-0.4,0.4,0.2
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06 23:00:00+00:00,Atlético,Pacific,0.0,0.0,0.0,55.0,55.0,True,home,Pacific,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,1,4,0.6,1.0,-0.6,-0.4,-0.4,-0.19999999999999996
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07 23:00:00+00:00,Vancouver,Cavalry,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Cavalry,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,1,1.3333333333333333,0.8,0.0,-0.2,0.5333333333333332,0.2
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13 20:00:00+00:00,Forge,Valour,323.8629000000001,323.8629000000001,323.8629000000001,16680.4339,16356.571,True,home,Valour,16680.4339,16680.4339,1.0,True,away,Forge,16356.571,16356.571,1.0,True,3,2,2.2,1.2,0.8,0.0,1.0000000000000002,0.8
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13 23:00:00+00:00,Cavalry,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,2,0.8,0.8,-0.2,-0.2,0.0,0.0
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14 01:30:00+00:00,Vancouver,Atlético,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Atlético,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,5,1.25,0.4,0.0,-1.2,0.85,1.2
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14 22:00:00+00:00,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,4,1,1.6,0.8,0.6,-0.6,0.8,1.2
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19 23:00:00+00:00,Forge,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Forge,54.9994,54.9994,1.0,True,0,0,2.2,1.0,0.6,-1.0,1.2000000000000002,1.6
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20 18:00:00+00:00,Wanderers,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,0,3,1.0,0.6,0.0,-1.2,0.4,1.2
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20 21:00:00+00:00,Valour,Pacific,-251.3719000000001,-251.3719000000001,-251.3719000000001,16262.8009,16514.1728,True,home,Pacific,16262.8009,16262.8009,1.0,True,away,Valour,16514.1728,16514.1728,1.0,True,1,1,1.2,2.0,0.2,1.2,-0.8,-1.0
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21 23:00:00+00:00,Cavalry,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,0,1.0,1.0,0.0,0.2,0.0,-0.2
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27 18:00:00+00:00,Atlético,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,0,1,0.8,2.2,-0.2,0.6,-1.4000000000000001,-0.8
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28 02:00:00+00:00,Pacific,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,1,1.6,0.8,1.0,-0.6,0.8,1.6
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28 21:00:00+00:00,York,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,1,0,1.2,1.4,-0.2,0.4,-0.19999999999999996,-0.6000000000000001
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29 00:00:00+00:00,Vancouver,Valour,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Valour,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,0,0,1.2,0.8,-0.8,-0.2,0.3999999999999999,-0.6000000000000001
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31 23:00:00+00:00,Forge,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,1,2,2.6,1.8,0.8,0.2,0.8,0.6000000000000001
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03 02:00:00+00:00,Vancouver,Pacific,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Pacific,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,3,6,0.8,1.6,-1.0,1.0,-0.8,-2.0
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03 20:00:00+00:00,Cavalry,Forge,-151.78300000000309,-151.78300000000309,-151.78300000000309,16622.421,16774.204,True,home,Forge,16622.421,16622.421,1.0,True,away,Cavalry,16774.204,16774.204,1.0,True,1,1,1.2,2.0,0.2,0.4,-0.8,-0.2
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03 23:00:00+00:00,Atlético,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,Atlético,55.0,55.0,1.0,True,2,0,0.6,0.8,-0.4,-0.6,-0.20000000000000007,0.19999999999999996
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04 19:00:00+00:00,Valour,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Valour,55.0,55.0,1.0,True,1,1,0.8,1.8,-0.2,0.2,-1.0,-0.4
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09 23:30:00+00:00,York,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,1,2.0,1.2,0.4,0.2,0.8,0.2
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10 17:00:00+00:00,Wanderers,Valour,0.0,0.0,0.0,55.0,55.0,True,home,Valour,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,0,0.6,0.8,-1.0,-0.2,-0.20000000000000007,-0.8
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10 23:00:00+00:00,Forge,Pacific,262.84029999999984,262.84029999999984,262.84029999999984,16785.5909,16522.7506,True,home,Pacific,16785.5909,16785.5909,1.0,True,away,Forge,16522.7506,16522.7506,1.0,True,0,1,1.6,2.2,0.2,1.8,-0.6000000000000001,-1.6
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11 21:00:00+00:00,Cavalry,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Cavalry,54.9994,54.9994,1.0,True,3,1,1.2,0.6,0.2,-1.6,0.6,1.8
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17 00:00:00+00:00,Valour,Forge,-384.9786000000022,-384.9786000000022,-384.9786000000022,16254.2231,16639.2017,True,home,Forge,16254.2231,16254.2231,1.0,True,away,Valour,16639.2017,16639.2017,1.0,True,2,0,0.6,1.0,-0.6,-0.2,-0.4,-0.39999999999999997
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17 18:00:00+00:00,Atlético,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Atlético,54.9994,54.9994,1.0,True,1,0,1.2,0.4,0.6,-2.0,0.7999999999999999,2.6
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17 18:00:00+00:00,Wanderers,Cavalry,0.0,0.0,0.0,55.0,55.0,True,home,Cavalry,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,3,1,1.0,1.6,-0.6,0.6,-0.6000000000000001,-1.2
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18 20:00:00+00:00,Pacific,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,1,0,2.2,2.6,1.4,1.2,-0.3999999999999999,0.19999999999999996
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21 02:00:00+00:00,Vancouver,Forge,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Forge,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,2,0,0.4,0.8,-1.2,-0.6,-0.4,-0.6
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21 23:00:00+00:00,York,Wanderers,0.0,0.0,0.0,55.0,55.0,True,home,Wanderers,55.0,55.0,1.0,True,away,York,55.0,55.0,1.0,True,2,2,2.0,1.4,0.4,-0.2,0.6000000000000001,0.6000000000000001
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22 02:00:00+00:00,Pacific,Valour,288.5724999999984,288.5724999999984,288.5724999999984,16669.1399,16380.5674,True,home,Valour,16669.1399,16669.1399,1.0,True,away,Pacific,16380.5674,16380.5674,1.0,True,1,0,2.2,1.2,1.0,0.0,1.0000000000000002,1.0
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24 21:00:00+00:00,Cavalry,York,0.0,0.0,0.0,55.0,55.0,True,home,York,55.0,55.0,1.0,True,away,Cavalry,55.0,55.0,1.0,True,2,1,1.4,1.6,0.2,0.2,-0.20000000000000018,0.0
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25 19:00:00+00:00,Valour,Vancouver,0.0005999999999986,0.0005999999999986,0.0005999999999986,55.0,54.9994,True,home,Vancouver,55.0,55.0,1.0,True,away,Valour,54.9994,54.9994,1.0,True,1,0,1.0,0.8,-0.2,-0.8,0.19999999999999996,0.6000000000000001
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25 22:00:00+00:00,Forge,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Forge,55.0,55.0,1.0,True,4,3,0.2,1.2,-1.2,-0.2,-1.0,-1.0
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30 22:00:00+00:00,Wanderers,Forge,0.0,0.0,0.0,55.0,55.0,True,home,Forge,55.0,55.0,1.0,True,away,Wanderers,55.0,55.0,1.0,True,2,1,1.6,0.8,0.4,-0.8,0.8,1.2000000000000002
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01 01:30:00+00:00,Pacific,Atlético,0.0,0.0,0.0,55.0,55.0,True,home,Atlético,55.0,55.0,1.0,True,away,Pacific,55.0,55.0,1.0,True,2,2,2.6,1.2,1.2,0.0,1.4000000000000001,1.2
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01 19:00:00+00:00,Valour,Cavalry,-325.3349999999991,-325.3349999999991,-325.3349999999991,16285.699,16611.034,True,home,Cavalry,16285.699,16285.699,1.0,True,away,Valour,16611.034,16611.034,1.0,True,0,2,1.4,1.4,0.0,0.0,0.0,0.0
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02 20:30:00+00:00,Vancouver,York,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,York,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,1,2,0.6,1.0,-1.0,-0.2,-0.4,-0.8
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08 02:00:00+00:00,Vancouver,Wanderers,-0.0005999999999986,-0.0005999999999986,-0.0005999999999986,54.9994,55.0,True,home,Wanderers,54.9994,54.9994,1.0,True,away,Vancouver,55.0,55.0,1.0,True,2,1,0.6,2.0,-0.6,0.6,-1.4,-1.2
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09 01:00:00+00:00,Pacific,Cavalry,13.223399999998946,13.223399999998946,13.223399999998946,16764.0082,16750.7848,True,home,Cavalry,16764.0082,16764.0082,1.0,True,away,Pacific,16750.7848,16750.7848,1.0,True,1,2,2.6,2.0,1.2,0.6,0.6000000000000001,0.6
