match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_coverage_rate,home_coverage_ok,side_y,away_opponent,away_team_attack,away_team_defense,away_coverage_rate,away_coverage_ok,HomeScore,AwayScore,label,home_form_pts,home_form_gd,away_form_pts,away_form_gd,diff_form_pts,diff_form_gd
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20 23:00:00+00:00,Forge,York,1007.2699999999986,1007.2699999999986,1007.2699999999986,16985.1,15977.83,True,home,York,16985.1,16985.1,1.0,True,away,Forge,15977.83,15977.83,1.0,True,1,3,0,2.4,1.4,1.8,-0.2,0.5999999999999999,1.5999999999999999
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21 18:30:00+00:00,Valour,Edmonton,-66180.13,-66180.13,-66180.13,16480.75,82660.88,True,home,Edmonton,16480.75,16480.75,1.0,True,away,Valour,82660.88,82660.88,1.0,True,1,1,1,1.2,0.0,0.2,-1.6,1.0,1.6
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21 21:30:00+00:00,Cavalry,Atlético,-25.63000000000102,-25.63000000000102,-25.63000000000102,16752.12,16777.75,True,home,Atlético,16752.12,16752.12,1.0,True,away,Cavalry,16777.75,16777.75,1.0,True,0,3,0,1.2,-0.6,1.8,0.0,-0.6000000000000001,-0.6
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27 19:30:00+00:00,Cavalry,York,496.869999999999,496.869999999999,496.869999999999,16627.16,16130.29,True,home,York,16627.16,16627.16,1.0,True,away,Cavalry,16130.29,16130.29,1.0,True,1,0,2,1.2,-0.6,1.8,0.0,-0.6000000000000001,-0.6
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27 22:30:00+00:00,Atlético,Forge,70.18000000000029,70.18000000000029,70.18000000000029,16902.82,16832.64,True,home,Forge,16902.82,16902.82,1.0,True,away,Atlético,16832.64,16832.64,1.0,True,0,0,1,1.8,0.0,1.8,0.6,0.0,-0.6
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28 19:00:00+00:00,Valour,Pacific,-441.7599999999984,-441.7599999999984,-441.7599999999984,16407.93,16849.69,True,home,Pacific,16407.93,16407.93,1.0,True,away,Valour,16849.69,16849.69,1.0,True,1,0,2,1.4,0.4,2.4,1.2,-1.0,-0.7999999999999999
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28 22:00:00+00:00,Edmonton,Wanderers,71370.94,71370.94,71370.94,87460.42,16089.48,True,home,Wanderers,87460.42,87460.42,1.0,True,away,Edmonton,16089.48,16089.48,1.0,True,3,2,2,0.4,-0.8,1.2,-0.4,-0.7999999999999999,-0.4
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01 00:00:00+00:00,Valour,Forge,-335.5,-335.5,-335.5,16514.85,16850.35,True,home,Forge,16514.85,16514.85,1.0,True,away,Valour,16850.35,16850.35,1.0,True,1,0,2,2.0,0.8,1.4,0.4,0.6000000000000001,0.4
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02 23:00:00+00:00,Atlético,Edmonton,-75447.56,-75447.56,-75447.56,16885.11,92332.67,True,home,Edmonton,16885.11,16885.11,1.0,True,away,Atlético,92332.67,92332.67,1.0,True,0,0,1,2.0,0.8,0.8,-0.6,1.2,1.4
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03 21:00:00+00:00,Pacific,York,693.1100000000006,693.1100000000006,693.1100000000006,16742.77,16049.66,True,home,York,16742.77,16742.77,1.0,True,away,Pacific,16049.66,16049.66,1.0,True,1,3,0,1.8,0.6,1.8,0.4,0.0,0.19999999999999996
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04 18:00:00+00:00,Valour,Forge,-127.92999999999664,-127.92999999999664,-127.92999999999664,16618.58,16746.51,True,home,Forge,16618.58,16618.58,1.0,True,away,Valour,16746.51,16746.51,1.0,True,1,0,2,2.0,0.6,0.8,-0.6,1.2,1.2
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05 18:00:00+00:00,Wanderers,Cavalry,-759.3299999999999,-759.3299999999999,-759.3299999999999,15948.35,16707.68,True,home,Cavalry,15948.35,15948.35,1.0,True,away,Wanderers,16707.68,16707.68,1.0,True,0,0,1,1.2,-0.2,1.8,-0.2,-0.6000000000000001,0.0
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09 23:30:00+00:00,York,Edmonton,-76014.91,-76014.91,-76014.91,16194.31,92209.22,True,home,Edmonton,16194.31,16194.31,1.0,True,away,York,92209.22,92209.22,1.0,True,3,1,2,1.8,0.4,1.0,-0.2,0.8,0.6000000000000001
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10 18:00:00+00:00,Wanderers,Valour,-762.0799999999999,-762.0799999999999,-762.0799999999999,15954.4,16716.48,True,home,Valour,15954.4,15954.4,1.0,True,away,Wanderers,16716.48,16716.48,1.0,True,1,0,2,1.4,0.0,2.0,0.4,-0.6000000000000001,-0.4
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10 21:00:00+00:00,Forge,Cavalry,-53.13000000000102,-53.13000000000102,-53.13000000000102,16648.61,16701.74,True,home,Cavalry,16648.61,16648.61,1.0,True,away,Forge,16701.74,16701.74,1.0,True,2,1,2,0.2,-1.0,1.4,-0.6,-1.2,-0.4
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11 20:00:00+00:00,Pacific,Atlético,-230.88999999999945,-230.88999999999945,-230.88999999999945,16598.23,16829.12,True,home,Atlético,16598.23,16598.23,1.0,True,away,Pacific,16829.12,16829.12,1.0,True,1,1,1,1.2,-0.4,1.6,0.6,-0.40000000000000013,-1.0
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16 23:30:00+00:00,York,Wanderers,202.61999999999895,202.61999999999895,202.61999999999895,16273.07,16070.45,True,home,Wanderers,16273.07,16273.07,1.0,True,away,York,16070.45,16070.45,1.0,True,0,0,1,2.4,1.2,1.4,0.0,1.0,1.2
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17 20:00:00+00:00,Edmonton,Cavalry,71799.45999999999,71799.45999999999,71799.45999999999,88405.39,16605.93,True,home,Cavalry,88405.39,88405.39,1.0,True,away,Edmonton,16605.93,16605.93,1.0,True,0,1,0,1.0,-0.4,1.4,-0.4,-0.3999999999999999,0.0
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18 20:00:00+00:00,Valour,Atlético,-237.8199999999997,-237.8199999999997,-237.8199999999997,16600.43,16838.25,True,home,Atlético,16600.43,16600.43,1.0,True,away,Valour,16838.25,16838.25,1.0,True,1,1,1,2.0,0.4,1.8,0.8,0.19999999999999996,-0.4
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19 00:00:00+00:00,Pacific,Forge,-155.21000000000276,-155.21000000000276,-155.21000000000276,16589.1,16744.31,True,home,Forge,16589.1,16589.1,1.0,True,away,Pacific,16744.31,16744.31,1.0,True,1,1,1,0.8,-0.6,0.8,-0.6,0.0,0.0
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23 23:30:00+00:00,York,Valour,-339.7900000000009,-339.7900000000009,-339.7900000000009,16251.73,16591.52,True,home,Valour,16251.73,16251.73,1.0,True,away,York,16591.52,16591.52,1.0,True,3,1,2,2.0,1.0,2.0,0.4,0.0,0.6
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24 21:30:00+00:00,Cavalry,Atlético,-156.97000000000116,-156.97000000000116,-156.97000000000116,16690.3,16847.27,True,home,Atlético,16690.3,16690.3,1.0,True,away,Cavalry,16847.27,16847.27,1.0,True,1,3,0,1.4,-0.4,1.4,0.6,0.0,-1.0
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25 21:00:00+00:00,Edmonton,Forge,70288.42,70288.42,70288.42,87044.06,16755.64,True,home,Forge,87044.06,87044.06,1.0,True,away,Edmonton,16755.64,16755.64,1.0,True,1,1,1,1.0,-0.4,1.0,-0.2,0.0,-0.2
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27 22:00:00+00:00,Wanderers,Pacific,-485.8700000000008,-485.8700000000008,-485.8700000000008,16091.9,16577.77,True,home,Pacific,16091.9,16091.9,1.0,True,away,Wanderers,16577.77,16577.77,1.0,True,0,2,0,1.6,0.2,0.4,-0.8,1.2000000000000002,1.0
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01 02:00:00+00:00,Pacific,Edmonton,-70470.25,-70470.25,-70470.25,16689.64,87159.89,True,home,Edmonton,16689.64,16689.64,1.0,True,away,Pacific,87159.89,87159.89,1.0,True,1,0,2,1.0,-0.2,1.0,-0.4,0.0,0.2
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01 18:00:00+00:00,Wanderers,Atlético,-988.460000000001,-988.460000000001,-988.460000000001,15980.03,16968.49,True,home,Atlético,15980.03,15980.03,1.0,True,away,Wanderers,16968.49,16968.49,1.0,True,1,2,0,1.0,-0.4,1.4,0.4,-0.3999999999999999,-0.8
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01 21:00:00+00:00,Forge,York,357.16999999999825,357.16999999999825,357.16999999999825,16712.85,16355.68,True,home,York,16712.85,16712.85,1.0,True,away,Forge,16355.68,16355.68,1.0,True,2,0,2,1.0,-0.2,2.0,1.0,-1.0,-1.2
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02 19:30:00+00:00,Cavalry,Valour,81.62000000000262,81.62000000000262,81.62000000000262,16569.08,16487.46,True,home,Valour,16569.08,16569.08,1.0,True,away,Cavalry,16487.46,16487.46,1.0,True,2,1,2,1.4,-0.2,1.4,-0.2,0.0,0.0
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05 23:00:00+00:00,Forge,Pacific,57.75,57.75,57.75,16797.22,16739.47,True,home,Pacific,16797.22,16797.22,1.0,True,away,Forge,16739.47,16739.47,1.0,True,0,1,0,1.6,0.4,1.6,0.2,0.0,0.2
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08 19:00:00+00:00,Edmonton,Valour,72393.01,72393.01,72393.01,88788.51,16395.5,True,home,Valour,88788.51,88788.51,1.0,True,away,Edmonton,16395.5,16395.5,1.0,True,3,1,2,0.4,-0.8,0.8,-0.6,-0.4,-0.20000000000000007
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08 22:00:00+00:00,Cavalry,Pacific,-205.80999999999767,-205.80999999999767,-205.80999999999767,16661.04,16866.85,True,home,Pacific,16661.04,16661.04,1.0,True,away,Cavalry,16866.85,16866.85,1.0,True,1,0,2,1.4,-0.2,2.2,0.8,-0.8000000000000003,-1.0
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09 17:00:00+00:00,Forge,Wanderers,787.380000000001,787.380000000001,787.380000000001,16669.95,15882.57,True,home,Wanderers,16669.95,16669.95,1.0,True,away,Forge,15882.57,15882.57,1.0,True,1,0,2,1.6,0.4,1.0,-0.4,0.6000000000000001,0.8
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09 22:00:00+00:00,Atlético,York,794.6400000000012,794.6400000000012,794.6400000000012,17065.95,16271.31,True,home,York,17065.95,17065.95,1.0,True,away,Atlético,16271.31,16271.31,1.0,True,2,2,1,1.8,0.6,2.0,0.8,-0.19999999999999996,-0.20000000000000007
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15 20:00:00+00:00,Cavalry,Forge,18.2599999999984,18.2599999999984,18.2599999999984,16761.14,16742.88,True,home,Forge,16761.14,16761.14,1.0,True,away,Cavalry,16742.88,16742.88,1.0,True,1,1,1,1.8,0.0,1.6,0.4,0.19999999999999996,-0.4
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15 23:00:00+00:00,Pacific,Atlético,-262.02000000000044,-262.02000000000044,-262.02000000000044,16766.75,17028.77,True,home,Atlético,16766.75,16766.75,1.0,True,away,Pacific,17028.77,17028.77,1.0,True,0,2,0,2.0,0.6,1.8,0.6,0.19999999999999996,0.0
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23 18:00:00+00:00,Atlético,Pacific,498.5200000000005,498.5200000000005,498.5200000000005,17147.02,16648.5,True,home,Pacific,17147.02,17147.02,1.0,True,away,Atlético,16648.5,16648.5,1.0,True,1,1,1,2.2,1.0,1.8,0.2,0.40000000000000013,0.8
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23 21:00:00+00:00,Forge,Cavalry,14.18999999999869,14.18999999999869,14.18999999999869,16759.16,16744.97,True,home,Cavalry,16759.16,16759.16,1.0,True,away,Forge,16744.97,16744.97,1.0,True,2,1,2,1.6,0.4,2.0,0.2,-0.3999999999999999,0.2
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30 22:00:00+00:00,Atlético,Forge,264.5499999999993,264.5499999999993,264.5499999999993,17117.54,16852.99,True,home,Forge,17117.54,17117.54,1.0,True,away,Atlético,16852.99,16852.99,1.0,True,0,2,0,2.2,1.0,2.0,0.6,0.20000000000000018,0.4
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15 17:00:00+00:00,Atlético,Wanderers,578.0400000000009,578.0400000000009,578.0400000000009,16764.24,16186.2,True,home,Wanderers,16764.24,16764.24,1.0,True,away,Atlético,16186.2,16186.2,1.0,True,1,1,1,1.6,0.2,0.8,-0.6,0.8,0.8
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15 20:00:00+00:00,Forge,Cavalry,248.33959999999936,248.33959999999936,248.33959999999936,16816.9896,16568.65,True,home,Cavalry,16816.9896,16816.9896,1.0,True,away,Forge,16568.65,16568.65,1.0,True,2,2,1,2.0,0.6,1.4,-0.2,0.6000000000000001,0.8
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15 23:00:00+00:00,Pacific,Vancouver FC,129.52670000000217,129.52670000000217,129.52670000000217,16629.36,16499.8333,True,home,Vancouver FC,16629.36,16629.36,1.0,True,away,Pacific,16499.8333,16499.8333,1.0,True,1,0,2,1.4,-0.2,0.0,0.0,1.4,-0.2
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16 18:00:00+00:00,York,Valour,31.5,31.5,31.5,16395.54,16364.04,True,home,Valour,16395.54,16395.54,1.0,True,away,York,16364.04,16364.04,1.0,True,0,2,0,1.6,0.4,0.2,-1.2,1.4000000000000001,1.6
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22 17:00:00+00:00,York,Vancouver FC,-140.26420000000144,-140.26420000000144,-140.26420000000144,16268.93,16409.1942,True,home,Vancouver FC,16268.93,16268.93,1.0,True,away,York,16409.1942,16409.1942,1.0,True,1,2,0,1.0,-0.4,0.0,-1.0,1.0,0.6
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22 20:00:00+00:00,Forge,Wanderers,576.4613000000008,576.4613000000008,576.4613000000008,16794.1813,16217.72,True,home,Wanderers,16794.1813,16794.1813,1.0,True,away,Forge,16217.72,16217.72,1.0,True,1,1,1,2.2,0.8,0.4,-0.8,1.8000000000000003,1.6
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22 23:00:00+00:00,Valour,Atlético,-242.0199999999968,-242.0199999999968,-242.0199999999968,16490.65,16732.67,True,home,Atlético,16490.65,16490.65,1.0,True,away,Valour,16732.67,16732.67,1.0,True,1,1,1,0.8,-0.6,1.2,0.0,-0.3999999999999999,-0.6
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23 20:00:00+00:00,Pacific,Cavalry,128.47000000000116,128.47000000000116,128.47000000000116,16720.0,16591.53,True,home,Cavalry,16720.0,16720.0,1.0,True,away,Pacific,16591.53,16591.53,1.0,True,1,1,1,1.4,-0.2,1.6,0.2,-0.20000000000000018,-0.4
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29 18:00:00+00:00,Wanderers,Vancouver FC,-281.512999999999,-281.512999999999,-281.512999999999,16249.45,16530.963,True,home,Vancouver FC,16249.45,16249.45,1.0,True,away,Wanderers,16530.963,16530.963,1.0,True,1,1,1,0.4,-0.8,1.5,0.0,-1.1,-0.8
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29 21:00:00+00:00,Atlético,York,594.4200000000019,594.4200000000019,594.4200000000019,16741.58,16147.16,True,home,York,16741.58,16741.58,1.0,True,away,Atlético,16147.16,16147.16,1.0,True,0,1,0,1.2,0.0,0.8,-0.6,0.3999999999999999,0.6
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30 21:00:00+00:00,Cavalry,Valour,129.04000000000087,129.04000000000087,129.04000000000087,16610.83,16481.79,True,home,Valour,16610.83,16610.83,1.0,True,away,Cavalry,16481.79,16481.79,1.0,True,1,1,1,1.2,0.0,0.8,-0.6,0.3999999999999999,0.6
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01 00:00:00+00:00,Pacific,Forge,-61.70959999999832,-61.70959999999832,-61.70959999999832,16700.72,16762.4296,True,home,Forge,16700.72,16700.72,1.0,True,away,Pacific,16762.4296,16762.4296,1.0,True,0,1,0,1.0,-0.4,1.8,0.6,-0.8,-1.0
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05 23:30:00+00:00,York,Forge,-597.0812999999998,-597.0812999999998,-597.0812999999998,16289.17,16886.2513,True,home,Forge,16289.17,16289.17,1.0,True,away,York,16886.2513,16886.2513,1.0,True,0,1,0,0.8,-0.8,2.2,0.8,-1.4000000000000001,-1.6
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06 20:00:00+00:00,Valour,Wanderers,259.3999999999978,259.3999999999978,259.3999999999978,16501.1,16241.7,True,home,Wanderers,16501.1,16501.1,1.0,True,away,Valour,16241.7,16241.7,1.0,True,0,0,1,1.0,-0.2,0.6,-0.4,0.4,0.2
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06 23:00:00+00:00,Atlético,Pacific,22.68000000000029,22.68000000000029,22.68000000000029,16599.57,16576.89,True,home,Pacific,16599.57,16599.57,1.0,True,away,Atlético,16576.89,16576.89,1.0,True,1,4,0,0.6,-0.6,1.0,-0.4,-0.4,-0.19999999999999996
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07 23:00:00+00:00,Vancouver FC,Cavalry,-52.86709999999948,-52.86709999999948,-52.86709999999948,16538.6629,16591.53,True,home,Cavalry,16538.6629,16538.6629,1.0,True,away,Vancouver FC,16591.53,16591.53,1.0,True,1,1,1,1.3333333333333333,0.0,0.8,-0.2,0.5333333333333332,0.2
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13 20:00:00+00:00,Forge,Valour,516.4795999999988,516.4795999999988,516.4795999999988,16994.6396,16478.16,True,home,Valour,16994.6396,16994.6396,1.0,True,away,Forge,16478.16,16478.16,1.0,True,3,2,2,2.2,0.8,1.2,0.0,1.0000000000000002,0.8
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13 23:00:00+00:00,Cavalry,Wanderers,341.03000000000065,341.03000000000065,341.03000000000065,16605.72,16264.69,True,home,Wanderers,16605.72,16605.72,1.0,True,away,Cavalry,16264.69,16264.69,1.0,True,2,2,1,0.8,-0.2,0.8,-0.2,0.0,0.0
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14 01:30:00+00:00,Vancouver FC,Atlético,51.183099999998376,51.183099999998376,51.183099999998376,16524.3631,16473.18,True,home,Atlético,16524.3631,16524.3631,1.0,True,away,Vancouver FC,16473.18,16473.18,1.0,True,0,5,0,1.25,0.0,0.4,-1.2,0.85,1.2
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14 22:00:00+00:00,Pacific,York,522.5699999999997,522.5699999999997,522.5699999999997,16703.28,16180.71,True,home,York,16703.28,16703.28,1.0,True,away,Pacific,16180.71,16180.71,1.0,True,4,1,2,1.6,0.6,0.8,-0.6,0.8,1.2
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19 23:00:00+00:00,Forge,Vancouver FC,677.3669000000009,677.3669000000009,677.3669000000009,17074.5713,16397.2044,True,home,Vancouver FC,17074.5713,17074.5713,1.0,True,away,Forge,16397.2044,16397.2044,1.0,True,0,0,1,2.2,0.6,1.0,-1.0,1.2000000000000002,1.6
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20 18:00:00+00:00,Wanderers,York,189.08999999999833,189.08999999999833,189.08999999999833,16289.88,16100.79,True,home,York,16289.88,16289.88,1.0,True,away,Wanderers,16100.79,16100.79,1.0,True,0,3,0,1.0,0.0,0.6,-1.2,0.4,1.2
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20 21:00:00+00:00,Valour,Pacific,-384.9700000000011,-384.9700000000011,-384.9700000000011,16398.25,16783.22,True,home,Pacific,16398.25,16398.25,1.0,True,away,Valour,16783.22,16783.22,1.0,True,1,1,1,1.2,0.2,2.0,1.2,-0.8,-1.0
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21 23:00:00+00:00,Cavalry,Atlético,-19.81000000000131,-19.81000000000131,-19.81000000000131,16580.53,16600.34,True,home,Atlético,16580.53,16580.53,1.0,True,away,Cavalry,16600.34,16600.34,1.0,True,2,0,2,1.0,0.0,1.0,0.2,0.0,-0.2
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27 18:00:00+00:00,Atlético,Forge,-534.7312999999995,-534.7312999999995,-534.7312999999995,16505.52,17040.2513,True,home,Forge,16505.52,16505.52,1.0,True,away,Atlético,17040.2513,17040.2513,1.0,True,0,1,0,0.8,-0.2,2.2,0.6,-1.4000000000000001,-0.8
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28 02:00:00+00:00,Pacific,Wanderers,629.1099999999988,629.1099999999988,629.1099999999988,16787.98,16158.87,True,home,Wanderers,16787.98,16787.98,1.0,True,away,Pacific,16158.87,16158.87,1.0,True,1,1,1,1.6,1.0,0.8,-0.6,0.8,1.6
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28 21:00:00+00:00,York,Cavalry,-443.5499999999993,-443.5499999999993,-443.5499999999993,16231.8,16675.35,True,home,Cavalry,16231.8,16231.8,1.0,True,away,York,16675.35,16675.35,1.0,True,1,0,2,1.2,-0.2,1.4,0.4,-0.19999999999999996,-0.6000000000000001
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29 00:00:00+00:00,Vancouver FC,Valour,38.004000000000815,38.004000000000815,38.004000000000815,16431.524,16393.52,True,home,Valour,16431.524,16431.524,1.0,True,away,Vancouver FC,16393.52,16393.52,1.0,True,0,0,1,1.2,-0.8,0.8,-0.2,0.3999999999999999,-0.6000000000000001
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31 23:00:00+00:00,Forge,York,811.6913000000004,811.6913000000004,811.6913000000004,17150.4713,16338.78,True,home,York,17150.4713,17150.4713,1.0,True,away,Forge,16338.78,16338.78,1.0,True,1,2,0,2.6,0.8,1.8,0.2,0.8,0.6000000000000001
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03 02:00:00+00:00,Vancouver FC,Pacific,-340.25580000000264,-340.25580000000264,-340.25580000000264,16414.8042,16755.06,True,home,Pacific,16414.8042,16414.8042,1.0,True,away,Vancouver FC,16755.06,16755.06,1.0,True,3,6,0,0.8,-1.0,1.6,1.0,-0.8,-2.0
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03 20:00:00+00:00,Cavalry,Forge,-434.2396000000008,-434.2396000000008,-434.2396000000008,16568.43,17002.6696,True,home,Forge,16568.43,16568.43,1.0,True,away,Cavalry,17002.6696,17002.6696,1.0,True,1,1,1,1.2,0.2,2.0,0.4,-0.8,-0.2
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03 23:00:00+00:00,Atlético,Wanderers,203.53999999999905,203.53999999999905,203.53999999999905,16395.3,16191.76,True,home,Wanderers,16395.3,16395.3,1.0,True,away,Atlético,16191.76,16191.76,1.0,True,2,0,2,0.6,-0.4,0.8,-0.6,-0.20000000000000007,0.19999999999999996
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04 19:00:00+00:00,Valour,York,-76.15999999999985,-76.15999999999985,-76.15999999999985,16410.35,16486.51,True,home,York,16410.35,16410.35,1.0,True,away,Valour,16486.51,16486.51,1.0,True,1,1,1,0.8,-0.2,1.8,0.2,-1.0,-0.4
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09 23:30:00+00:00,York,Atlético,16.30000000000291,16.30000000000291,16.30000000000291,16500.15,16483.85,True,home,Atlético,16500.15,16500.15,1.0,True,away,York,16483.85,16483.85,1.0,True,2,1,2,2.0,0.4,1.2,0.2,0.8,0.2
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10 17:00:00+00:00,Wanderers,Valour,-293.60999999999876,-293.60999999999876,-293.60999999999876,16103.15,16396.76,True,home,Valour,16103.15,16103.15,1.0,True,away,Wanderers,16396.76,16396.76,1.0,True,2,0,2,0.6,-1.0,0.8,-0.2,-0.20000000000000007,-0.8
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10 23:00:00+00:00,Forge,Pacific,134.71129999999903,134.71129999999903,134.71129999999903,17005.8213,16871.11,True,home,Pacific,17005.8213,17005.8213,1.0,True,away,Forge,16871.11,16871.11,1.0,True,0,1,0,1.6,0.2,2.2,1.8,-0.6000000000000001,-1.6
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11 21:00:00+00:00,Cavalry,Vancouver FC,266.59459999999854,266.59459999999854,266.59459999999854,16565.35,16298.7554,True,home,Vancouver FC,16565.35,16565.35,1.0,True,away,Cavalry,16298.7554,16298.7554,1.0,True,3,1,2,1.2,0.2,0.6,-1.6,0.6,1.8
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17 00:00:00+00:00,Valour,Forge,-582.0013000000017,-582.0013000000017,-582.0013000000017,16294.13,16876.1313,True,home,Forge,16294.13,16294.13,1.0,True,away,Valour,16876.1313,16876.1313,1.0,True,2,0,2,0.6,-0.6,1.0,-0.2,-0.4,-0.39999999999999997
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17 18:00:00+00:00,Atlético,Vancouver FC,178.22380000000155,178.22380000000155,178.22380000000155,16390.08,16211.8562,True,home,Vancouver FC,16390.08,16390.08,1.0,True,away,Atlético,16211.8562,16211.8562,1.0,True,1,0,2,1.2,0.6,0.4,-2.0,0.7999999999999999,2.6
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17 18:00:00+00:00,Wanderers,Cavalry,-446.3599999999987,-446.3599999999987,-446.3599999999987,16205.78,16652.14,True,home,Cavalry,16205.78,16205.78,1.0,True,away,Wanderers,16652.14,16652.14,1.0,True,3,1,2,1.0,-0.6,1.6,0.6,-0.6000000000000001,-1.2
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18 20:00:00+00:00,Pacific,York,406.880000000001,406.880000000001,406.880000000001,17000.8,16593.92,True,home,York,17000.8,17000.8,1.0,True,away,Pacific,16593.92,16593.92,1.0,True,1,0,2,2.2,1.4,2.6,1.2,-0.3999999999999999,0.19999999999999996
