match_id,season,date,home_team,away_team,diff_total,diff_attack,diff_defense,home_team_total,away_team_total,both_coverage_ok,side_x,home_opponent,home_team_attack,home_team_defense,home_roster_count,home_minutes_sum,home_rated_count,home_rated_minutes_sum,home_coverage_rate,home_coverage_ok,home_fallback_used_minutes,home_missing_player_ids,home_missing_player_names,side_y,away_opponent,away_team_attack,away_team_defense,away_roster_count,away_minutes_sum,away_rated_count,away_rated_minutes_sum,away_coverage_rate,away_coverage_ok,away_fallback_used_minutes,away_missing_player_ids,away_missing_player_names
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Atlético,Edmonton,74.0139,60.5411,18.2827,75.5899,1.576,False,home,Edmonton,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,Valour,York,8.6051,2.3513999999999995,6.2419,13.2856,4.6805,True,home,York,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Cavalry,Forge,9.154899999999998,15.0972,-2.1007999999999996,50.7228,41.5679,True,home,Forge,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Wanderers,Valour,16.253099999999996,31.1076,-0.30879999999999974,29.5387,13.2856,True,home,Valour,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Pacific,Atlético,-62.4289,-53.6178,-13.9124,13.161,75.5899,True,home,Atlético,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,York,Edmonton,3.1045000000000003,0.12440000000000007,-1.332,4.6805,1.576,False,home,Edmonton,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Atlético,Wanderers,46.0512,26.957700000000003,13.6816,75.5899,29.5387,True,home,Wanderers,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Wanderers,Pacific,16.377699999999997,26.6601,0.23080000000000034,29.5387,13.161,True,home,Pacific,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,Forge,York,36.8874,32.0347,8.257,41.5679,4.6805,True,home,York,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Valour,Edmonton,11.7096,2.4757999999999996,4.9099,13.2856,1.576,False,home,Edmonton,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Cavalry,Atlético,-24.8671,-13.284800000000004,-13.458499999999999,50.7228,75.5899,True,home,Atlético,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,Cavalry,York,46.0423,47.1319,6.156200000000001,50.7228,4.6805,True,home,York,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Atlético,Forge,34.022,28.382000000000005,11.3577,75.5899,41.5679,True,home,Forge,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Valour,Pacific,0.12460000000000093,-4.447500000000001,0.5396000000000001,13.2856,13.161,True,home,Pacific,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Edmonton,Wanderers,-27.962699999999998,-33.5834,-4.601100000000001,1.576,29.5387,False,home,Wanderers,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Valour,Forge,-28.2823,-29.6833,-2.0151000000000003,13.2856,41.5679,True,home,Forge,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Atlético,Edmonton,74.0139,60.5411,18.2827,75.5899,1.576,False,home,Edmonton,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,Pacific,York,8.4805,6.7989,5.7023,13.161,4.6805,True,home,York,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Valour,Forge,-28.2823,-29.6833,-2.0151000000000003,13.2856,41.5679,True,home,Forge,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Wanderers,Cavalry,-21.1841,-13.672899999999998,-0.22310000000000052,29.5387,50.7228,True,home,Cavalry,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,York,Edmonton,3.1045000000000003,0.12440000000000007,-1.332,4.6805,1.576,False,home,Edmonton,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Wanderers,Valour,16.253099999999996,31.1076,-0.30879999999999974,29.5387,13.2856,True,home,Valour,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Forge,Cavalry,-9.154899999999998,-15.0972,2.1007999999999996,41.5679,50.7228,True,home,Cavalry,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Pacific,Atlético,-62.4289,-53.6178,-13.9124,13.161,75.5899,True,home,Atlético,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,York,Wanderers,-24.858199999999997,-33.459,-5.9331000000000005,4.6805,29.5387,True,home,Wanderers,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Edmonton,Cavalry,-49.1468,-47.256299999999996,-4.824200000000001,1.576,50.7228,False,home,Cavalry,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Valour,Atlético,-62.3043,-58.0653,-13.3728,13.2856,75.5899,True,home,Atlético,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Pacific,Forge,-28.4069,-25.235799999999998,-2.5547000000000004,13.161,41.5679,True,home,Forge,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,York,Valour,-8.6051,-2.3513999999999995,-6.2419,4.6805,13.2856,True,home,Valour,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,,away,York,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Cavalry,Atlético,-24.8671,-13.284800000000004,-13.458499999999999,50.7228,75.5899,True,home,Atlético,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Edmonton,Forge,-39.9919,-32.159099999999995,-6.925000000000001,1.576,41.5679,False,home,Forge,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Wanderers,Pacific,16.377699999999997,26.6601,0.23080000000000034,29.5387,13.161,True,home,Pacific,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Pacific,Edmonton,11.584999999999999,6.9233,4.3703,13.161,1.576,False,home,Edmonton,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Wanderers,Atlético,-46.0512,-26.957700000000003,-13.6816,29.5387,75.5899,True,home,Atlético,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,Forge,York,36.8874,32.0347,8.257,41.5679,4.6805,True,home,York,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Cavalry,Valour,37.4372,44.780499999999996,-0.08569999999999922,50.7228,13.2856,True,home,Valour,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Forge,Pacific,28.4069,25.235799999999998,2.5547000000000004,41.5679,13.161,True,home,Pacific,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Edmonton,Valour,-11.7096,-2.4757999999999996,-4.9099,1.576,13.2856,False,home,Valour,2.3098,3.2311,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo,away,Edmonton,4.7856,8.141,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Cavalry,Pacific,37.5618,40.333,0.45390000000000086,50.7228,13.161,True,home,Pacific,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Forge,Wanderers,12.029200000000003,-1.4243000000000023,2.3239,41.5679,29.5387,True,home,Wanderers,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,35.8932,7.8322,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,Atlético,York,70.9094,60.416700000000006,19.6147,75.5899,4.6805,True,home,York,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,2.4342,1.8991,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Cavalry,Forge,9.154899999999998,15.0972,-2.1007999999999996,50.7228,41.5679,True,home,Forge,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Pacific,Atlético,-62.4289,-53.6178,-13.9124,13.161,75.5899,True,home,Atlético,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Atlético,Pacific,62.4289,53.6178,13.9124,75.5899,13.161,True,home,Pacific,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,9.2331,7.6014,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Forge,Cavalry,-9.154899999999998,-15.0972,2.1007999999999996,41.5679,50.7228,True,home,Cavalry,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,,away,Forge,49.5661,8.0553,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Atlético,Forge,34.022,28.382000000000005,11.3577,75.5899,41.5679,True,home,Forge,62.8509,21.5138,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,34.4689,10.1561,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Atlético,Wanderers,67.49069999999999,50.391,11.697500000000002,64.4361,-3.0546,True,home,Wanderers,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Forge,Cavalry,-40.80460000000001,-38.1646,-5.7578,53.3283,94.1329,True,home,Cavalry,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Pacific,Vancouver FC,1.5868000000000002,5.0962,-10.438699999999999,19.2282,17.6414,True,home,Vancouver FC,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,York,Valour,17.051199999999998,14.241500000000002,-9.2725,37.7609,20.7097,True,home,Valour,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,York,Vancouver FC,20.1195,32.0619,-15.793699999999998,37.7609,17.6414,True,home,Vancouver FC,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Forge,Wanderers,56.3829,40.337,10.708300000000001,53.3283,-3.0546,True,home,Wanderers,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Valour,Atlético,-43.7264,-32.047,-0.33890000000000065,20.7097,64.4361,True,home,Atlético,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Pacific,Cavalry,-74.9047,-72.8818,-9.025,19.2282,94.1329,True,home,Cavalry,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Wanderers,Vancouver FC,-20.696,-0.5236000000000001,-17.8798,-3.0546,17.6414,True,home,Vancouver FC,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,Atlético,York,26.675199999999997,17.805499999999995,9.6114,64.4361,37.7609,True,home,York,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Cavalry,Valour,73.42320000000001,60.1576,5.1075,94.1329,20.7097,True,home,Valour,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Pacific,Forge,-34.1001,-34.717200000000005,-3.2672000000000008,19.2282,53.3283,True,home,Forge,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,York,Forge,-15.5674,-7.7515,-8.6222,37.7609,53.3283,True,home,Forge,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Valour,Wanderers,23.764300000000002,18.344,11.358600000000001,20.7097,-3.0546,True,home,Wanderers,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Atlético,Pacific,45.207899999999995,44.7712,4.256400000000001,64.4361,19.2282,True,home,Pacific,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Vancouver FC,Cavalry,-76.4915,-77.97800000000001,1.4136999999999986,17.6414,94.1329,True,home,Cavalry,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Forge,Valour,32.6186,21.993000000000002,-0.6502999999999997,53.3283,20.7097,True,home,Valour,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Cavalry,Wanderers,97.1875,78.5016,16.4661,94.1329,-3.0546,True,home,Wanderers,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Vancouver FC,Atlético,-46.79469999999999,-49.867399999999996,6.182299999999998,17.6414,64.4361,True,home,Atlético,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,Pacific,York,-18.5327,-26.965700000000005,5.3549999999999995,19.2282,37.7609,True,home,York,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Forge,Vancouver FC,35.686899999999994,39.8134,-7.171499999999998,53.3283,17.6414,True,home,Vancouver FC,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,Wanderers,York,-40.8155,-32.5855,-2.0861,-3.0546,37.7609,True,home,York,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,,away,Wanderers,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Valour,Pacific,1.4815000000000005,12.724200000000002,3.9175000000000004,20.7097,19.2282,True,home,Pacific,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,,away,Valour,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Cavalry,Atlético,29.69680000000001,28.110600000000005,4.768599999999999,94.1329,64.4361,True,home,Atlético,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Atlético,Forge,11.107799999999997,10.053999999999995,0.9892000000000003,64.4361,53.3283,True,home,Forge,54.5847,11.7817,11,990.0,11,990.0,1.0,True,0.0,,,away,Atlético,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Pacific,Wanderers,22.2828,5.6198,7.4411,19.2282,-3.0546,True,home,Wanderers,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,,away,Pacific,4.1937,0.0842,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,York,Cavalry,-56.37200000000001,-45.9161,-14.379999999999999,37.7609,94.1329,True,home,Cavalry,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,,away,York,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Vancouver FC,Valour,-3.0683000000000007,-17.8204,6.5211999999999986,17.6414,20.7097,True,home,Valour,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,22.5377,11.4428,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,Forge,York,15.5674,7.7515,8.6222,53.3283,37.7609,True,home,York,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,,away,Forge,36.7792,2.1703,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Vancouver FC,Pacific,-1.5868000000000002,-5.0962,10.438699999999999,17.6414,19.2282,True,home,Pacific,4.7173,17.964,12,990.0,12,990.0,1.0,True,0.0,,,away,Vancouver FC,9.8135,7.5253,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Cavalry,Forge,40.80460000000001,38.1646,5.7578,94.1329,53.3283,True,home,Forge,82.6953,16.5503,11,990.0,11,990.0,1.0,True,0.0,,,away,Cavalry,44.5307,10.7925,12,990.0,12,990.0,1.0,True,0.0,,
