match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Wanderers,home,Valour,55.0,55.0,55.0,1.0,True
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Cavalry,away,Forge,16752.4157,16752.4157,16752.4157,1.0,True
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Forge,home,Cavalry,16505.2671,16505.2671,16505.2671,1.0,True
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Atlético,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Pacific,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,Wanderers,away,York,55.0,55.0,55.0,1.0,True
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,York,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Cavalry,away,Edmonton,16640.9841,16640.9841,16640.9841,1.0,True
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Edmonton,home,Cavalry,79979.9152,79979.9152,79979.9152,1.0,True
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Atlético,away,Valour,55.0,55.0,55.0,1.0,True
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Valour,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Forge,away,Pacific,16616.6986,16616.6986,16616.6986,1.0,True
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Pacific,home,Forge,16691.0741,16691.0741,16691.0741,1.0,True
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,Valour,away,York,55.0,55.0,55.0,1.0,True
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,York,home,Valour,55.0,55.0,55.0,1.0,True
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Atlético,away,Cavalry,55.0,55.0,55.0,1.0,True
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Cavalry,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Edmonton,home,Forge,77322.8781,77322.8781,77322.8781,1.0,True
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Forge,away,Edmonton,16634.5114,16634.5114,16634.5114,1.0,True
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Pacific,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Wanderers,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Edmonton,away,Pacific,80370.052,80370.052,80370.052,1.0,True
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Pacific,home,Edmonton,16673.2613,16673.2613,16673.2613,1.0,True
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Atlético,away,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Wanderers,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,Forge,home,York,55.0,55.0,55.0,1.0,True
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,York,away,Forge,55.0,55.0,55.0,1.0,True
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Cavalry,home,Valour,16697.7364,16697.7364,16697.7364,1.0,True
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Valour,away,Cavalry,16489.5362,16489.5362,16489.5362,1.0,True
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Forge,home,Pacific,16569.4261,16569.4261,16569.4261,1.0,True
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Pacific,away,Forge,16709.12,16709.12,16709.12,1.0,True
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Edmonton,home,Valour,78691.212,78691.212,78691.212,1.0,True
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Valour,away,Edmonton,16392.2312,16392.2312,16392.2312,1.0,True
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Cavalry,home,Pacific,16795.0414,16795.0414,16795.0414,1.0,True
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Pacific,away,Cavalry,16843.0609,16843.0609,16843.0609,1.0,True
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Forge,home,Wanderers,55.0,55.0,55.0,1.0,True
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Wanderers,away,Forge,55.0,55.0,55.0,1.0,True
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,Atlético,home,York,55.0,55.0,55.0,1.0,True
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,York,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Cavalry,home,Forge,16900.2392,16900.2392,16900.2392,1.0,True
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Forge,away,Cavalry,16435.4853,16435.4853,16435.4853,1.0,True
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Atlético,away,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Pacific,home,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Atlético,home,Pacific,55.0,55.0,55.0,1.0,True
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Pacific,away,Atlético,55.0,55.0,55.0,1.0,True
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Cavalry,away,Forge,16871.6998,16871.6998,16871.6998,1.0,True
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Forge,home,Cavalry,16464.0247,16464.0247,16464.0247,1.0,True
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Atlético,home,Forge,55.0,55.0,55.0,1.0,True
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Forge,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Atlético,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Wanderers,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Cavalry,away,Forge,16616.0017,16616.0017,16616.0017,1.0,True
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Forge,home,Cavalry,16552.5093,16552.5093,16552.5093,1.0,True
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Pacific,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Vancouver,away,Pacific,54.9994,54.9994,54.9994,1.0,True
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,Valour,away,York,55.0,55.0,55.0,1.0,True
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,York,home,Valour,55.0,55.0,55.0,1.0,True
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,Vancouver,away,York,54.9994,54.9994,54.9994,1.0,True
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,York,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Forge,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Wanderers,away,Forge,55.0,55.0,55.0,1.0,True
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Atlético,away,Valour,55.0,55.0,55.0,1.0,True
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Valour,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Cavalry,away,Pacific,16629.9625,16629.9625,16629.9625,1.0,True
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Pacific,home,Cavalry,16672.9913,16672.9913,16672.9913,1.0,True
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Vancouver,away,Wanderers,54.9994,54.9994,54.9994,1.0,True
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Wanderers,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,Atlético,home,York,55.0,55.0,55.0,1.0,True
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,York,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Cavalry,home,Valour,16646.8956,16646.8956,16646.8956,1.0,True
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Valour,away,Cavalry,16332.0963,16332.0963,16332.0963,1.0,True
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Forge,away,Pacific,16538.5484,16538.5484,16538.5484,1.0,True
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Pacific,home,Forge,16656.0583,16656.0583,16656.0583,1.0,True
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,Forge,away,York,55.0,55.0,55.0,1.0,True
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,York,home,Forge,55.0,55.0,55.0,1.0,True
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Valour,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Wanderers,away,Valour,55.0,55.0,55.0,1.0,True
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Atlético,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Pacific,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Cavalry,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Vancouver,home,Cavalry,54.9994,54.9994,54.9994,1.0,True
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Forge,home,Valour,16680.4339,16680.4339,16680.4339,1.0,True
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Valour,away,Forge,16356.571,16356.571,16356.571,1.0,True
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Cavalry,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Wanderers,away,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Atlético,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Vancouver,home,Atlético,54.9994,54.9994,54.9994,1.0,True
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,Pacific,home,York,55.0,55.0,55.0,1.0,True
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,York,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Forge,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Vancouver,away,Forge,54.9994,54.9994,54.9994,1.0,True
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,Wanderers,home,York,55.0,55.0,55.0,1.0,True
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,York,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Pacific,away,Valour,16514.1728,16514.1728,16514.1728,1.0,True
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Valour,home,Pacific,16262.8009,16262.8009,16262.8009,1.0,True
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Atlético,away,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Cavalry,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Atlético,home,Forge,55.0,55.0,55.0,1.0,True
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Forge,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Pacific,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Wanderers,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,Cavalry,away,York,55.0,55.0,55.0,1.0,True
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,York,home,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Valour,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Vancouver,home,Valour,54.9994,54.9994,54.9994,1.0,True
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,Forge,home,York,55.0,55.0,55.0,1.0,True
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,York,away,Forge,55.0,55.0,55.0,1.0,True
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Pacific,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Vancouver,home,Pacific,54.9994,54.9994,54.9994,1.0,True
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Cavalry,home,Forge,16622.421,16622.421,16622.421,1.0,True
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Forge,away,Cavalry,16774.204,16774.204,16774.204,1.0,True
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Atlético,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Wanderers,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,Valour,home,York,55.0,55.0,55.0,1.0,True
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,York,away,Valour,55.0,55.0,55.0,1.0,True
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,Atlético,away,York,55.0,55.0,55.0,1.0,True
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,York,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Valour,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Wanderers,home,Valour,55.0,55.0,55.0,1.0,True
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Forge,home,Pacific,16785.5909,16785.5909,16785.5909,1.0,True
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Pacific,away,Forge,16522.7506,16522.7506,16522.7506,1.0,True
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Cavalry,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Vancouver,away,Cavalry,54.9994,54.9994,54.9994,1.0,True
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Forge,away,Valour,16639.2017,16639.2017,16639.2017,1.0,True
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Valour,home,Forge,16254.2231,16254.2231,16254.2231,1.0,True
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Atlético,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Vancouver,away,Atlético,54.9994,54.9994,54.9994,1.0,True
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Cavalry,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Wanderers,home,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,Pacific,home,York,55.0,55.0,55.0,1.0,True
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,York,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Forge,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Vancouver,home,Forge,54.9994,54.9994,54.9994,1.0,True
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,Wanderers,away,York,55.0,55.0,55.0,1.0,True
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,York,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Pacific,home,Valour,16669.1399,16669.1399,16669.1399,1.0,True
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Valour,away,Pacific,16380.5674,16380.5674,16380.5674,1.0,True
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,Cavalry,home,York,55.0,55.0,55.0,1.0,True
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,York,away,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Valour,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Vancouver,away,Valour,54.9994,54.9994,54.9994,1.0,True
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Atlético,away,Forge,55.0,55.0,55.0,1.0,True
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Forge,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Forge,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Wanderers,home,Forge,55.0,55.0,55.0,1.0,True
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Atlético,away,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Pacific,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Cavalry,away,Valour,16611.034,16611.034,16611.034,1.0,True
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Valour,home,Cavalry,16285.699,16285.699,16285.699,1.0,True
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,Vancouver,home,York,54.9994,54.9994,54.9994,1.0,True
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,York,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Vancouver,home,Wanderers,54.9994,54.9994,54.9994,1.0,True
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Wanderers,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Cavalry,away,Pacific,16750.7848,16750.7848,16750.7848,1.0,True
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Pacific,home,Cavalry,16764.0082,16764.0082,16764.0082,1.0,True
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Atlético,home,Valour,55.0,55.0,55.0,1.0,True
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Valour,away,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,Forge,away,York,55.0,55.0,55.0,1.0,True
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,York,home,Forge,55.0,55.0,55.0,1.0,True
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Pacific,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Wanderers,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Atlético,away,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Cavalry,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,Pacific,away,York,55.0,55.0,55.0,1.0,True
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,York,home,Pacific,55.0,55.0,55.0,1.0,True
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Cavalry,home,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Wanderers,away,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Forge,home,Valour,16512.8574,16512.8574,16512.8574,1.0,True
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Valour,away,Forge,16145.9483,16145.9483,16145.9483,1.0,True
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Atlético,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Vancouver,away,Atlético,54.9994,54.9994,54.9994,1.0,True
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Forge,away,Pacific,16486.9297,16486.9297,16486.9297,1.0,True
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Pacific,home,Forge,16625.3042,16625.3042,16625.3042,1.0,True
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Cavalry,away,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Vancouver,home,Cavalry,54.9994,54.9994,54.9994,1.0,True
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Atlético,away,Wanderers,55.0,55.0,55.0,1.0,True
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Wanderers,home,Atlético,55.0,55.0,55.0,1.0,True
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,Valour,home,York,55.0,55.0,55.0,1.0,True
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,York,away,Valour,55.0,55.0,55.0,1.0,True
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Forge,home,Vancouver,55.0,55.0,55.0,1.0,True
2023_2023-07-28_Forge_vs_Vancouver_FC,2023,2023-07-28T23:00:00Z,Vancouver,away,Forge,54.9994,54.9994,54.9994,1.0,True
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Pacific,away,Valour,16469.8216,16469.8216,16469.8216,1.0,True
2023_2023-07-29_Valour_vs_Pacific,2023,2023-07-29T20:00:00Z,Valour,home,Pacific,16171.8759,16171.8759,16171.8759,1.0,True
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Atlético,home,Cavalry,55.0,55.0,55.0,1.0,True
2023_2023-07-29_Atlético_Ottawa_vs_Cavalry,2023,2023-07-29T23:00:00Z,Cavalry,away,Atlético,55.0,55.0,55.0,1.0,True
