match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,roster_count,minutes_sum,rated_count,rated_minutes_sum,coverage_rate,coverage_ok,fallback_used_minutes,missing_player_ids,missing_player_names
2022_2022-07-30_Cavalry_vs_Edmonton,2022,2022-07-30T22:00:00Z,Edmonton,away,Cavalry,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Atlético,home,Forge,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-07-31_Atlético_Ottawa_vs_Forge,2022,2022-07-31T23:00:00Z,Forge,away,Atlético,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,Wanderers,home,York,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-01_HFX_Wanderers_vs_York_United,2022,2022-08-01T18:00:00Z,York,away,Wanderers,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Cavalry,away,Valour,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-04_Valour_vs_Cavalry,2022,2022-08-04T00:00:00Z,Valour,home,Cavalry,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Forge,home,Wanderers,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-06_Forge_vs_HFX_Wanderers,2022,2022-08-06T20:00:00Z,Wanderers,away,Forge,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Atlético,home,Edmonton,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-07_Atlético_Ottawa_vs_Edmonton,2022,2022-08-07T18:37:00Z,Edmonton,away,Atlético,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,Valour,home,York,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-07_Valour_vs_York_United,2022,2022-08-07T21:00:00Z,York,away,Valour,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Cavalry,home,Forge,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_Cavalry_vs_Forge,2022,2022-08-13T01:00:00Z,Forge,away,Cavalry,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Valour,away,Wanderers,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_HFX_Wanderers_vs_Valour,2022,2022-08-13T18:00:00Z,Wanderers,home,Valour,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Atlético,away,Pacific,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-13_Pacific_vs_Atlético_Ottawa,2022,2022-08-13T21:00:00Z,Pacific,home,Atlético,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,Edmonton,away,York,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-14_York_United_vs_Edmonton,2022,2022-08-14T20:00:00Z,York,home,Edmonton,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Atlético,home,Wanderers,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-17_Atlético_Ottawa_vs_HFX_Wanderers,2022,2022-08-17T23:00:00Z,Wanderers,away,Atlético,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Pacific,away,Wanderers,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-20_HFX_Wanderers_vs_Pacific,2022,2022-08-20T17:30:00Z,Wanderers,home,Pacific,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,Forge,home,York,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-20_Forge_vs_York_United,2022,2022-08-20T23:00:00Z,York,away,Forge,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Edmonton,away,Valour,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-21_Valour_vs_Edmonton,2022,2022-08-21T18:30:00Z,Valour,home,Edmonton,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Atlético,away,Cavalry,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-21_Cavalry_vs_Atlético_Ottawa,2022,2022-08-21T21:30:00Z,Cavalry,home,Atlético,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,Cavalry,home,York,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-27_Cavalry_vs_York_United,2022,2022-08-27T19:30:00Z,York,away,Cavalry,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Atlético,home,Forge,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-27_Atlético_Ottawa_vs_Forge,2022,2022-08-27T22:30:00Z,Forge,away,Atlético,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Pacific,away,Valour,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-28_Valour_vs_Pacific,2022,2022-08-28T19:00:00Z,Valour,home,Pacific,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Edmonton,home,Wanderers,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-08-28_Edmonton_vs_HFX_Wanderers,2022,2022-08-28T22:00:00Z,Wanderers,away,Edmonton,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Forge,away,Valour,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-01_Valour_vs_Forge,2022,2022-09-01T00:00:00Z,Valour,home,Forge,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Atlético,home,Edmonton,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-02_Atlético_Ottawa_vs_Edmonton,2022,2022-09-02T23:00:00Z,Edmonton,away,Atlético,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,Pacific,home,York,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-03_Pacific_vs_York_United,2022,2022-09-03T21:00:00Z,York,away,Pacific,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Forge,away,Valour,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-04_Valour_vs_Forge,2022,2022-09-04T18:00:00Z,Valour,home,Forge,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Cavalry,away,Wanderers,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-05_HFX_Wanderers_vs_Cavalry,2022,2022-09-05T18:00:00Z,Wanderers,home,Cavalry,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,Edmonton,away,York,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,York,home,Edmonton,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Valour,away,Wanderers,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Wanderers,home,Valour,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Cavalry,away,Forge,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Forge,home,Cavalry,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Atlético,away,Pacific,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Pacific,home,Atlético,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,Wanderers,away,York,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,York,home,Wanderers,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Cavalry,away,Edmonton,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Edmonton,home,Cavalry,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Atlético,away,Valour,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Valour,home,Atlético,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Forge,away,Pacific,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Pacific,home,Forge,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,Valour,away,York,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,York,home,Valour,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Atlético,away,Cavalry,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Cavalry,home,Atlético,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Edmonton,home,Forge,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Forge,away,Edmonton,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Pacific,away,Wanderers,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Wanderers,home,Pacific,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Edmonton,away,Pacific,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Pacific,home,Edmonton,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Atlético,away,Wanderers,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Wanderers,home,Atlético,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,Forge,home,York,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,York,away,Forge,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Cavalry,home,Valour,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Valour,away,Cavalry,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Forge,home,Pacific,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Pacific,away,Forge,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Edmonton,home,Valour,2.3098,3.2311,1.576,11,990.0,3,270.0,0.273,False,0.0,nan|nan|nan|nan|nan|nan|nan|nan,K. Porter|K. Mansaray|M. Krutzen|L. Singh|C. Fayia|G. Darling|S. Shome|T. Timoteo
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Valour,away,Edmonton,4.7856,8.141,13.2856,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Cavalry,home,Pacific,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Pacific,away,Cavalry,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Forge,home,Wanderers,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Wanderers,away,Forge,35.8932,7.8322,29.5387,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,Atlético,home,York,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,York,away,Atlético,2.4342,1.8991,4.6805,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Cavalry,home,Forge,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Forge,away,Cavalry,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Atlético,away,Pacific,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Pacific,home,Atlético,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Atlético,home,Pacific,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Pacific,away,Atlético,9.2331,7.6014,13.161,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Cavalry,away,Forge,49.5661,8.0553,50.7228,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Forge,home,Cavalry,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Atlético,home,Forge,62.8509,21.5138,75.5899,11,990.0,11,990.0,1.0,True,0.0,,
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Forge,away,Atlético,34.4689,10.1561,41.5679,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Atlético,home,Wanderers,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Wanderers,away,Atlético,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Cavalry,away,Forge,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Forge,home,Cavalry,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Pacific,home,Vancouver FC,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Vancouver FC,away,Pacific,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,Valour,away,York,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,York,home,Valour,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,Vancouver FC,away,York,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,York,home,Vancouver FC,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Forge,home,Wanderers,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Wanderers,away,Forge,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Atlético,away,Valour,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Valour,home,Atlético,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Cavalry,away,Pacific,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Pacific,home,Cavalry,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Vancouver FC,away,Wanderers,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Wanderers,home,Vancouver FC,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,Atlético,home,York,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,York,away,Atlético,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Cavalry,home,Valour,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Valour,away,Cavalry,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Forge,away,Pacific,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Pacific,home,Forge,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,Forge,away,York,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,York,home,Forge,36.7792,2.1703,37.7609,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Valour,home,Wanderers,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Wanderers,away,Valour,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Atlético,home,Pacific,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Pacific,away,Atlético,9.8135,7.5253,19.2282,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Cavalry,away,Vancouver FC,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Vancouver FC,home,Cavalry,4.7173,17.964,17.6414,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Forge,home,Valour,44.5307,10.7925,53.3283,12,990.0,12,990.0,1.0,True,0.0,,
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Valour,away,Forge,22.5377,11.4428,20.7097,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Cavalry,home,Wanderers,82.6953,16.5503,94.1329,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Wanderers,away,Cavalry,4.1937,0.0842,-3.0546,11,990.0,11,990.0,1.0,True,0.0,,
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Atlético,away,Vancouver FC,54.5847,11.7817,64.4361,11,990.0,11,990.0,1.0,True,0.0,,
