match_id,season,date,team,side,opponent,team_attack,team_defense,team_total,coverage_rate,coverage_ok
2022_2022-09-09_York_United_vs_Edmonton,2022,2022-09-09T23:30:00Z,York,home,Edmonton,16233.58,16233.58,16233.58,1.0,True
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Valour,away,Wanderers,16685.46,16685.46,16685.46,1.0,True
2022_2022-09-10_HFX_Wanderers_vs_Valour,2022,2022-09-10T18:00:00Z,Wanderers,home,Valour,16074.3,16074.3,16074.3,1.0,True
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Cavalry,away,Forge,16678.31,16678.31,16678.31,1.0,True
2022_2022-09-10_Forge_vs_Cavalry,2022,2022-09-10T21:00:00Z,Forge,home,Cavalry,16624.96,16624.96,16624.96,1.0,True
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Atlético,away,Pacific,16787.87,16787.87,16787.87,1.0,True
2022_2022-09-11_Pacific_vs_Atlético_Ottawa,2022,2022-09-11T20:00:00Z,Pacific,home,Atlético,16598.34,16598.34,16598.34,1.0,True
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,Wanderers,away,York,16165.16,16165.16,16165.16,1.0,True
2022_2022-09-16_York_United_vs_HFX_Wanderers,2022,2022-09-16T23:30:00Z,York,home,Wanderers,16293.64,16293.64,16293.64,1.0,True
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Cavalry,away,Edmonton,16599.44,16599.44,16599.44,1.0,True
2022_2022-09-17_Edmonton_vs_Cavalry,2022,2022-09-17T20:00:00Z,Edmonton,home,Cavalry,88027.07,88027.07,88027.07,1.0,True
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Atlético,away,Valour,16788.53,16788.53,16788.53,1.0,True
2022_2022-09-18_Valour_vs_Atlético_Ottawa,2022,2022-09-18T20:00:00Z,Valour,home,Atlético,16594.6,16594.6,16594.6,1.0,True
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Forge,away,Pacific,16703.83,16703.83,16703.83,1.0,True
2022_2022-09-19_Pacific_vs_Forge,2022,2022-09-19T00:00:00Z,Pacific,home,Forge,16597.68,16597.68,16597.68,1.0,True
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,Valour,away,York,16593.94,16593.94,16593.94,1.0,True
2022_2022-09-23_York_United_vs_Valour,2022,2022-09-23T23:30:00Z,York,home,Valour,16286.16,16286.16,16286.16,1.0,True
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Atlético,away,Cavalry,16789.08,16789.08,16789.08,1.0,True
2022_2022-09-24_Cavalry_vs_Atlético_Ottawa,2022,2022-09-24T21:30:00Z,Cavalry,home,Atlético,16653.78,16653.78,16653.78,1.0,True
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Edmonton,home,Forge,87325.13,87325.13,87325.13,1.0,True
2022_2022-09-25_Edmonton_vs_Forge,2022,2022-09-25T21:00:00Z,Forge,away,Edmonton,16706.25,16706.25,16706.25,1.0,True
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Pacific,away,Wanderers,16595.26,16595.26,16595.26,1.0,True
2022_2022-09-27_HFX_Wanderers_vs_Pacific,2022,2022-09-27T22:00:00Z,Wanderers,home,Pacific,16172.64,16172.64,16172.64,1.0,True
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Edmonton,away,Pacific,87402.41,87402.41,87402.41,1.0,True
2022_2022-10-01_Pacific_vs_Edmonton,2022,2022-10-01T02:00:00Z,Pacific,home,Edmonton,16673.36,16673.36,16673.36,1.0,True
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Atlético,away,Wanderers,16873.34,16873.34,16873.34,1.0,True
2022_2022-10-01_HFX_Wanderers_vs_Atlético_Ottawa,2022,2022-10-01T18:00:00Z,Wanderers,home,Atlético,16094.54,16094.54,16094.54,1.0,True
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,Forge,home,York,16670.17,16670.17,16670.17,1.0,True
2022_2022-10-01_Forge_vs_York_United,2022,2022-10-01T21:00:00Z,York,away,Forge,16370.53,16370.53,16370.53,1.0,True
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Cavalry,home,Valour,16569.41,16569.41,16569.41,1.0,True
2022_2022-10-02_Cavalry_vs_Valour,2022,2022-10-02T19:30:00Z,Valour,away,Cavalry,16509.57,16509.57,16509.57,1.0,True
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Forge,home,Pacific,16741.45,16741.45,16741.45,1.0,True
2022_2022-10-05_Forge_vs_Pacific,2022,2022-10-05T23:00:00Z,Pacific,away,Forge,16716.48,16716.48,16716.48,1.0,True
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Edmonton,home,Valour,88592.81,88592.81,88592.81,1.0,True
2022_2022-10-08_Edmonton_vs_Valour,2022,2022-10-08T19:00:00Z,Valour,away,Edmonton,16433.12,16433.12,16433.12,1.0,True
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Cavalry,home,Pacific,16645.86,16645.86,16645.86,1.0,True
2022_2022-10-08_Cavalry_vs_Pacific,2022,2022-10-08T22:00:00Z,Pacific,away,Cavalry,16804.26,16804.26,16804.26,1.0,True
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Forge,home,Wanderers,16653.67,16653.67,16653.67,1.0,True
2022_2022-10-09_Forge_vs_HFX_Wanderers,2022,2022-10-09T17:00:00Z,Wanderers,away,Forge,16024.03,16024.03,16024.03,1.0,True
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,Atlético,home,York,16943.85,16943.85,16943.85,1.0,True
2022_2022-10-09_Atlético_Ottawa_vs_York_United,2022,2022-10-09T22:00:00Z,York,away,Atlético,16299.25,16299.25,16299.25,1.0,True
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Cavalry,home,Forge,16727.04,16727.04,16727.04,1.0,True
2022_2022-10-15_Cavalry_vs_Forge,2022,2022-10-15T20:00:00Z,Forge,away,Cavalry,16718.13,16718.13,16718.13,1.0,True
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Atlético,away,Pacific,16925.59,16925.59,16925.59,1.0,True
2022_2022-10-15_Pacific_vs_Atlético_Ottawa,2022,2022-10-15T23:00:00Z,Pacific,home,Atlético,16723.08,16723.08,16723.08,1.0,True
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Atlético,home,Pacific,17008.42,17008.42,17008.42,1.0,True
2022_2022-10-23_Atlético_Ottawa_vs_Pacific,2022,2022-10-23T18:00:00Z,Pacific,away,Atlético,16640.25,16640.25,16640.25,1.0,True
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Cavalry,away,Forge,16722.09,16722.09,16722.09,1.0,True
2022_2022-10-23_Forge_vs_Cavalry,2022,2022-10-23T21:00:00Z,Forge,home,Cavalry,16723.08,16723.08,16723.08,1.0,True
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Atlético,home,Forge,16995.88,16995.88,16995.88,1.0,True
2022_2022-10-30_Atlético_Ottawa_vs_Forge,2022,2022-10-30T22:00:00Z,Forge,away,Atlético,16800.85,16800.85,16800.85,1.0,True
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Atlético,home,Wanderers,16720.56,16720.56,16720.56,1.0,True
2023_2023-04-15_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-04-15T17:00:00Z,Wanderers,away,Atlético,16254.35,16254.35,16254.35,1.0,True
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Cavalry,away,Forge,16565.65,16565.65,16565.65,1.0,True
2023_2023-04-15_Forge_vs_Cavalry,2023,2023-04-15T20:00:00Z,Forge,home,Cavalry,16755.8011,16755.8011,16755.8011,1.0,True
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Pacific,home,Vancouver FC,16611.12,16611.12,16611.12,1.0,True
2023_2023-04-15_Pacific_vs_Vancouver_FC,2023,2023-04-15T23:00:00Z,Vancouver FC,away,Pacific,16499.8333,16499.8333,16499.8333,1.0,True
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,Valour,away,York,16401.06,16401.06,16401.06,1.0,True
2023_2023-04-16_York_United_vs_Valour,2023,2023-04-16T18:00:00Z,York,home,Valour,16400.52,16400.52,16400.52,1.0,True
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,Vancouver FC,away,York,16424.4841,16424.4841,16424.4841,1.0,True
2023_2023-04-22_York_United_vs_Vancouver_FC,2023,2023-04-22T17:00:00Z,York,home,Vancouver FC,16313.23,16313.23,16313.23,1.0,True
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Forge,home,Wanderers,16746.8911,16746.8911,16746.8911,1.0,True
2023_2023-04-22_Forge_vs_HFX_Wanderers,2023,2023-04-22T20:00:00Z,Wanderers,away,Forge,16268.98,16268.98,16268.98,1.0,True
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Atlético,away,Valour,16705.93,16705.93,16705.93,1.0,True
2023_2023-04-22_Valour_vs_Atlético_Ottawa,2023,2023-04-22T23:00:00Z,Valour,home,Atlético,16488.29,16488.29,16488.29,1.0,True
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Cavalry,away,Pacific,16574.56,16574.56,16574.56,1.0,True
2023_2023-04-23_Pacific_vs_Cavalry,2023,2023-04-23T20:00:00Z,Pacific,home,Cavalry,16686.55,16686.55,16686.55,1.0,True
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Vancouver FC,away,Wanderers,16509.2932,16509.2932,16509.2932,1.0,True
2023_2023-04-29_HFX_Wanderers_vs_Vancouver_FC,2023,2023-04-29T18:00:00Z,Wanderers,home,Vancouver FC,16284.05,16284.05,16284.05,1.0,True
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,Atlético,home,York,16705.99,16705.99,16705.99,1.0,True
2023_2023-04-29_Atlético_Ottawa_vs_York_United,2023,2023-04-29T21:00:00Z,York,away,Atlético,16228.42,16228.42,16228.42,1.0,True
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Cavalry,home,Valour,16581.71,16581.71,16581.71,1.0,True
2023_2023-04-30_Cavalry_vs_Valour,2023,2023-04-30T21:00:00Z,Valour,away,Cavalry,16488.23,16488.23,16488.23,1.0,True
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Forge,away,Pacific,16731.8211,16731.8211,16731.8211,1.0,True
2023_2023-05-01_Pacific_vs_Forge,2023,2023-05-01T00:00:00Z,Pacific,home,Forge,16679.4,16679.4,16679.4,1.0,True
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,Forge,away,York,16817.8411,16817.8411,16817.8411,1.0,True
2023_2023-05-05_York_United_vs_Forge,2023,2023-05-05T23:30:00Z,York,home,Forge,16325.83,16325.83,16325.83,1.0,True
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Valour,home,Wanderers,16495.0,16495.0,16495.0,1.0,True
2023_2023-05-06_Valour_vs_HFX_Wanderers,2023,2023-05-06T20:00:00Z,Wanderers,away,Valour,16284.16,16284.16,16284.16,1.0,True
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Atlético,home,Pacific,16608.58,16608.58,16608.58,1.0,True
2023_2023-05-06_Atlético_Ottawa_vs_Pacific,2023,2023-05-06T23:00:00Z,Pacific,away,Atlético,16593.38,16593.38,16593.38,1.0,True
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Cavalry,away,Vancouver FC,16575.0,16575.0,16575.0,1.0,True
2023_2023-05-07_Vancouver_FC_vs_Cavalry,2023,2023-05-07T23:00:00Z,Vancouver FC,home,Cavalry,16509.1832,16509.1832,16509.1832,1.0,True
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Forge,home,Valour,16894.3293,16894.3293,16894.3293,1.0,True
2023_2023-05-13_Forge_vs_Valour,2023,2023-05-13T20:00:00Z,Valour,away,Forge,16485.76,16485.76,16485.76,1.0,True
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Cavalry,home,Wanderers,16578.3,16578.3,16578.3,1.0,True
2023_2023-05-13_Cavalry_vs_HFX_Wanderers,2023,2023-05-13T23:00:00Z,Wanderers,away,Cavalry,16293.4,16293.4,16293.4,1.0,True
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Atlético,away,Vancouver FC,16521.02,16521.02,16521.02,1.0,True
2023_2023-05-14_Vancouver_FC_vs_Atlético_Ottawa,2023,2023-05-14T01:30:00Z,Vancouver FC,home,Atlético,16505.8833,16505.8833,16505.8833,1.0,True
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,Pacific,home,York,16680.97,16680.97,16680.97,1.0,True
2023_2023-05-14_Pacific_vs_York_United,2023,2023-05-14T22:00:00Z,York,away,Pacific,16249.27,16249.27,16249.27,1.0,True
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Forge,home,Vancouver FC,16963.2611,16963.2611,16963.2611,1.0,True
2023_2023-05-19_Forge_vs_Vancouver_FC,2023,2023-05-19T23:00:00Z,Vancouver FC,away,Forge,16418.9842,16418.9842,16418.9842,1.0,True
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,Wanderers,home,York,16304.24,16304.24,16304.24,1.0,True
2023_2023-05-20_HFX_Wanderers_vs_York_United,2023,2023-05-20T18:00:00Z,York,away,Wanderers,16180.74,16180.74,16180.74,1.0,True
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Pacific,away,Valour,16749.5,16749.5,16749.5,1.0,True
2023_2023-05-20_Valour_vs_Pacific,2023,2023-05-20T21:00:00Z,Valour,home,Pacific,16416.79,16416.79,16416.79,1.0,True
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Atlético,away,Cavalry,16607.92,16607.92,16607.92,1.0,True
2023_2023-05-21_Cavalry_vs_Atlético_Ottawa,2023,2023-05-21T23:00:00Z,Cavalry,home,Atlético,16567.47,16567.47,16567.47,1.0,True
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Atlético,home,Forge,16529.33,16529.33,16529.33,1.0,True
2023_2023-05-27_Atlético_Ottawa_vs_Forge,2023,2023-05-27T18:00:00Z,Forge,away,Atlético,16946.8711,16946.8711,16946.8711,1.0,True
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Pacific,home,Wanderers,16747.08,16747.08,16747.08,1.0,True
2023_2023-05-28_Pacific_vs_HFX_Wanderers,2023,2023-05-28T02:00:00Z,Wanderers,away,Pacific,16214.31,16214.31,16214.31,1.0,True
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,Cavalry,away,York,16646.06,16646.06,16646.06,1.0,True
2023_2023-05-28_York_United_vs_Cavalry,2023,2023-05-28T21:00:00Z,York,home,Cavalry,16270.61,16270.61,16270.61,1.0,True
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Valour,away,Vancouver FC,16419.21,16419.21,16419.21,1.0,True
2023_2023-05-29_Vancouver_FC_vs_Valour,2023,2023-05-29T00:00:00Z,Vancouver FC,home,Valour,16435.374,16435.374,16435.374,1.0,True
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,Forge,home,York,17024.9711,17024.9711,17024.9711,1.0,True
2023_2023-05-31_Forge_vs_York_United,2023,2023-05-31T23:00:00Z,York,away,Forge,16356.46,16356.46,16356.46,1.0,True
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Pacific,away,Vancouver FC,16731.02,16731.02,16731.02,1.0,True
2023_2023-06-03_Vancouver_FC_vs_Pacific,2023,2023-06-03T02:00:00Z,Vancouver FC,home,Pacific,16430.204,16430.204,16430.204,1.0,True
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Cavalry,home,Forge,16560.26,16560.26,16560.26,1.0,True
2023_2023-06-03_Cavalry_vs_Forge,2023,2023-06-03T20:00:00Z,Forge,away,Cavalry,16923.5511,16923.5511,16923.5511,1.0,True
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Atlético,home,Wanderers,16451.17,16451.17,16451.17,1.0,True
2023_2023-06-03_Atlético_Ottawa_vs_HFX_Wanderers,2023,2023-06-03T23:00:00Z,Wanderers,away,Atlético,16230.37,16230.37,16230.37,1.0,True
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,Valour,home,York,16424.32,16424.32,16424.32,1.0,True
2023_2023-06-04_Valour_vs_York_United,2023,2023-06-04T19:00:00Z,York,away,Valour,16457.94,16457.94,16457.94,1.0,True
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,Atlético,away,York,16524.21,16524.21,16524.21,1.0,True
2023_2023-06-09_York_United_vs_Atlético_Ottawa,2023,2023-06-09T23:30:00Z,York,home,Atlético,16461.95,16461.95,16461.95,1.0,True
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Valour,away,Wanderers,16420.31,16420.31,16420.31,1.0,True
2023_2023-06-10_HFX_Wanderers_vs_Valour,2023,2023-06-10T17:00:00Z,Wanderers,home,Valour,16157.33,16157.33,16157.33,1.0,True
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Forge,home,Pacific,16920.3611,16920.3611,16920.3611,1.0,True
2023_2023-06-10_Forge_vs_Pacific,2023,2023-06-10T23:00:00Z,Pacific,away,Forge,16811.84,16811.84,16811.84,1.0,True
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Cavalry,home,Vancouver FC,16563.45,16563.45,16563.45,1.0,True
2023_2023-06-11_Cavalry_vs_Vancouver_FC,2023,2023-06-11T21:00:00Z,Vancouver FC,away,Cavalry,16349.4649,16349.4649,16349.4649,1.0,True
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Forge,away,Valour,16830.6011,16830.6011,16830.6011,1.0,True
2023_2023-06-17_Valour_vs_Forge,2023,2023-06-17T00:00:00Z,Valour,home,Forge,16336.87,16336.87,16336.87,1.0,True
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Atlético,home,Vancouver FC,16445.12,16445.12,16445.12,1.0,True
2023_2023-06-17_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-06-17T18:00:00Z,Vancouver FC,away,Atlético,16276.3156,16276.3156,16276.3156,1.0,True
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Cavalry,away,Wanderers,16636.6,16636.6,16636.6,1.0,True
2023_2023-06-17_HFX_Wanderers_vs_Cavalry,2023,2023-06-17T18:00:00Z,Wanderers,home,Cavalry,16240.82,16240.82,16240.82,1.0,True
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,Pacific,home,York,16901.52,16901.52,16901.52,1.0,True
2023_2023-06-18_Pacific_vs_York_United,2023,2023-06-18T20:00:00Z,York,away,Pacific,16541.04,16541.04,16541.04,1.0,True
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Forge,away,Vancouver FC,16742.0893,16742.0893,16742.0893,1.0,True
2023_2023-06-21_Vancouver_FC_vs_Forge,2023,2023-06-21T02:00:00Z,Vancouver FC,home,Forge,16202.1763,16202.1763,16202.1763,1.0,True
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,Wanderers,away,York,16327.06,16327.06,16327.06,1.0,True
2023_2023-06-21_York_United_vs_HFX_Wanderers,2023,2023-06-21T23:00:00Z,York,home,Wanderers,16470.97,16470.97,16470.97,1.0,True
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Pacific,home,Valour,16971.56,16971.56,16971.56,1.0,True
2023_2023-06-22_Pacific_vs_Valour,2023,2023-06-22T02:00:00Z,Valour,away,Pacific,16425.37,16425.37,16425.37,1.0,True
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,Cavalry,home,York,16550.36,16550.36,16550.36,1.0,True
2023_2023-06-24_Cavalry_vs_York_United,2023,2023-06-24T21:00:00Z,York,away,Cavalry,16463.16,16463.16,16463.16,1.0,True
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Valour,home,Vancouver FC,16359.26,16359.26,16359.26,1.0,True
2023_2023-06-25_Valour_vs_Vancouver_FC,2023,2023-06-25T19:00:00Z,Vancouver FC,away,Valour,16291.7154,16291.7154,16291.7154,1.0,True
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Atlético,away,Forge,16519.26,16519.26,16519.26,1.0,True
2023_2023-06-25_Forge_vs_Atlético_Ottawa,2023,2023-06-25T22:00:00Z,Forge,home,Atlético,16652.6211,16652.6211,16652.6211,1.0,True
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Forge,away,Wanderers,16727.3493,16727.3493,16727.3493,1.0,True
2023_2023-06-30_HFX_Wanderers_vs_Forge,2023,2023-06-30T22:00:00Z,Wanderers,home,Forge,16334.87,16334.87,16334.87,1.0,True
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Atlético,away,Pacific,16444.46,16444.46,16444.46,1.0,True
2023_2023-07-01_Pacific_vs_Atlético_Ottawa,2023,2023-07-01T01:30:00Z,Pacific,home,Atlético,17037.78,17037.78,17037.78,1.0,True
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Cavalry,away,Valour,16626.26,16626.26,16626.26,1.0,True
2023_2023-07-01_Valour_vs_Cavalry,2023,2023-07-01T19:00:00Z,Valour,home,Cavalry,16435.49,16435.49,16435.49,1.0,True
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,Vancouver FC,home,York,16215.3762,16215.3762,16215.3762,1.0,True
2023_2023-07-02_Vancouver_FC_vs_York_United,2023,2023-07-02T20:30:00Z,York,away,Vancouver FC,16387.26,16387.26,16387.26,1.0,True
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Vancouver FC,home,Wanderers,16131.7771,16131.7771,16131.7771,1.0,True
2023_2023-07-08_Vancouver_FC_vs_HFX_Wanderers,2023,2023-07-08T02:00:00Z,Wanderers,away,Vancouver FC,16421.22,16421.22,16421.22,1.0,True
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Cavalry,away,Pacific,16709.37,16709.37,16709.37,1.0,True
2023_2023-07-09_Pacific_vs_Cavalry,2023,2023-07-09T01:00:00Z,Pacific,home,Cavalry,17020.43,17020.43,17020.43,1.0,True
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Atlético,home,Valour,16461.79,16461.79,16461.79,1.0,True
2023_2023-07-09_Atlético_Ottawa_vs_Valour,2023,2023-07-09T19:00:00Z,Valour,away,Atlético,16352.44,16352.44,16352.44,1.0,True
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,Forge,away,York,16640.9993,16640.9993,16640.9993,1.0,True
2023_2023-07-09_York_United_vs_Forge,2023,2023-07-09T23:30:00Z,York,home,Forge,16470.81,16470.81,16470.81,1.0,True
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Pacific,away,Wanderers,16926.57,16926.57,16926.57,1.0,True
2023_2023-07-11_HFX_Wanderers_vs_Pacific,2023,2023-07-11T23:00:00Z,Wanderers,home,Pacific,16337.29,16337.29,16337.29,1.0,True
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Atlético,away,Cavalry,16537.19,16537.19,16537.19,1.0,True
2023_2023-07-13_Cavalry_vs_Atlético_Ottawa,2023,2023-07-13T00:30:00Z,Cavalry,home,Atlético,16803.25,16803.25,16803.25,1.0,True
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,Pacific,away,York,16836.15,16836.15,16836.15,1.0,True
2023_2023-07-14_York_United_vs_Pacific,2023,2023-07-14T23:30:00Z,York,home,Pacific,16387.37,16387.37,16387.37,1.0,True
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Cavalry,home,Wanderers,16710.3,16710.3,16710.3,1.0,True
2023_2023-07-15_Cavalry_vs_HFX_Wanderers,2023,2023-07-15T20:00:00Z,Wanderers,away,Cavalry,16427.71,16427.71,16427.71,1.0,True
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Forge,home,Valour,16724.4511,16724.4511,16724.4511,1.0,True
2023_2023-07-15_Forge_vs_Valour,2023,2023-07-15T23:00:00Z,Valour,away,Forge,16276.98,16276.98,16276.98,1.0,True
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Atlético,home,Vancouver FC,16630.14,16630.14,16630.14,1.0,True
2023_2023-07-16_Atlético_Ottawa_vs_Vancouver_FC,2023,2023-07-16T18:00:00Z,Vancouver FC,away,Atlético,16215.8162,16215.8162,16215.8162,1.0,True
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Forge,away,Pacific,16710.0411,16710.0411,16710.0411,1.0,True
2023_2023-07-22_Pacific_vs_Forge,2023,2023-07-22T02:00:00Z,Pacific,home,Forge,16831.2,16831.2,16831.2,1.0,True
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Cavalry,away,Vancouver FC,16782.02,16782.02,16782.02,1.0,True
2023_2023-07-22_Vancouver_FC_vs_Cavalry,2023,2023-07-22T23:00:00Z,Vancouver FC,home,Cavalry,16146.8469,16146.8469,16146.8469,1.0,True
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Atlético,away,Wanderers,16699.06,16699.06,16699.06,1.0,True
2023_2023-07-23_HFX_Wanderers_vs_Atlético_Ottawa,2023,2023-07-23T20:00:00Z,Wanderers,home,Atlético,16355.99,16355.99,16355.99,1.0,True
2023_2023-07-23_Valour_vs_York_United,2023,2023-07-23T23:00:00Z,Valour,home,York,16291.39,16291.39,16291.39,1.0,True
