playerId,playerName,TotalMinutes,SeasonsPlayed,TotalShrunk,PercentileRank,PeakTotal,PeakPercentile,AttackShrunk,DefenseShrunk
cpl::Football_Player::5dd63e2f035e4b68a7987b7a747ecd51,L. MacNaughton,4764,3,1.312,52.8,3.842233606257183,87.1,2.832,-0.84
cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,N. Giantsopoulos,4781,4,1.307,66.6,3.6139921658875633,90.0,1.013,0.977
cpl::Football_Player::635e5049325f4750a08ca52440ff5651,D. Sacramento,1135,1,1.296,58.8,1.2960092674415644,58.8,1.017,0.219
cpl::Football_Player::31591c7a0e35481b998578ee63a10adc,L. Torres,475,1,1.283,63.3,1.2828756369149366,63.3,-1.325,0.464
cpl::Football_Player::24a77d6eb2fd4d2d875f2d3fbab2679b,R. Ferrazzo,3469,3,1.274,55.2,3.6343439213299016,72.9,3.524,0.855
cpl::Football_Player::6b46d359901b4fcdbbc99c0d60edd8fe,Vitor Dias,1388,2,1.267,48.6,2.1443554171394363,54.5,2.703,-0.34
cpl::Football_Player::f65a926f24a34b7aa5fdec34e32cb212,N. Pathé,937,1,1.256,52.1,1.256170025687268,52.1,7.397,-1.949
cpl::Football_Player::56d0b0c6af014268ba1e3a54193096e4,B. Vliet,2135,2,1.253,58.8,4.558989603232924,78.7,1.616,-0.593
cpl::Football_Player::c6576ae66ba14806983c2572f24851a7,M. Polisi,746,1,1.226,50.0,1.226051364664808,50.0,1.038,-0.278
cpl::Football_Player::1122de539ffd41e896e9f9ac2dbcc457,L. Cloutier,2265,1,1.106,50.0,1.106270062415717,50.0,-0.116,0.041
cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,E. Adekugbe,7464,6,1.089,45.2,7.543151890609378,85.3,0.671,0.642
cpl::Football_Player::9fa7232743934bf2a022c4fe6a62c1b6,J. Haynes,4194,4,1.046,55.4,3.4235895912966847,74.5,-1.979,2.411
cpl::Football_Player::b5392c37961145ba9d2b542150ab0e2f,A. O'Connor,1468,1,1.026,47.9,1.0262751080106034,47.9,-1.212,2.977
cpl::Football_Player::5a3736a2d77f4ba6b4815db18ecee270,V. Neufville,785,1,0.924,49.0,0.9235262469977316,49.0,-0.138,0.212
cpl::Football_Player::697c5074a60947ab8c7cc589ade62981,Gianni dos Santos,1923,2,0.906,46.3,1.0636878752917205,46.5,1.327,-0.049
cpl::Football_Player::4b6c1da63a144cfeb39e765ea2e3039c,B. McKendry,3325,2,0.825,45.2,3.575795501842739,62.5,-1.205,1.55
cpl::Football_Player::f5aec735953a459ba324940a2fc1411f,S. Jimoh,1514,2,0.82,28.8,1.063190074224306,34.3,0.377,0.77
cpl::Football_Player::aafb864d45ab43e8849d3cff096d5c07,J. Dixon,4068,3,0.766,56.8,1.9890090171434065,64.5,-2.566,3.116
cpl::Football_Player::0525cb3281384e73b36ee21ac71810c5,L. López,779,1,0.763,43.6,0.7627564119168246,43.6,1.943,-0.575
cpl::Football_Player::d86703b2ff12429489e4c885d14997b8,C. Smith,596,1,0.762,43.6,0.7621492836822636,43.6,-2.835,0.696
cpl::Football_Player::130bf1bad34e405d8bf525d7dab36e0f,T. Walker,2112,2,0.727,51.4,2.110189129548868,58.3,-1.567,0.358
cpl::Football_Player::04974dd93657419b8440025eca4e2ef0,T. Field,3270,3,0.712,51.2,1.273700513298223,61.2,-2.615,2.419
cpl::Football_Player::d3d6fda71a9e4981abbb1d3785bc0dee,C. Trafford,4473,3,0.651,56.6,1.2940465916926258,62.2,-0.789,1.389
cpl::Football_Player::2dd1997d40764eb08c0b5287219a3269,B. Kamdem,4934,3,0.647,55.7,3.914921220583228,81.6,1.489,0.722
cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Y. Toualy,1216,1,0.574,22.9,0.5741598937444728,22.9,0.392,0.694
cpl::Football_Player::18e486a41b7241688feba37e02c26f4a,V. Loturi,1745,1,0.567,45.0,0.5668345692524107,45.0,-0.928,1.183
cpl::Football_Player::347018d8099042888a6076bd0cea0744,K. Çela,1712,1,0.508,57.4,0.5080821714880304,57.4,2.577,-0.259
cpl::Football_Player::99fb51782c7f43acaad20909bd048f31,S. Gutiérrez,1117,2,0.497,54.2,1.4264976831309206,71.4,1.108,-0.646
cpl::Football_Player::3cdc55010c114c4ab03d858ecfa80713,B. Soumaoro,2010,1,0.492,51.1,0.4919439454555361,51.1,-1.45,2.675
cpl::Football_Player::8b3bce6c12a8410c97766fbccc51d981,A. Coupland,513,1,0.484,42.5,0.4838044544261178,42.5,0.509,-0.47
cpl::Football_Player::52d99817ceb0499ead24ec2a7544f687,M. Camara,2001,1,0.459,61.9,0.4590631049116301,61.9,4.018,1.392
cpl::Football_Player::58c03096b6c940afacb752b030a52ad2,M. Owolabi-Belewu,4325,4,0.444,51.3,3.3175739595684246,73.5,-1.252,1.973
cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,J. Koleilat,4140,2,0.442,29.3,0.5193768428505943,54.5,-0.319,1.43
cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,D. Campbell,4253,2,0.4,49.1,1.0229267935493864,57.8,-1.837,2.225
cpl::Football_Player::c693d6bdd4234e0b8a91e6eb2480623b,S. Karajovanovic,1506,1,0.385,51.2,0.3852114943603569,51.2,1.027,-0.081
cpl::Football_Player::9743204ff22741e9958a22019e709346,S. Cebara,4320,3,0.371,53.4,0.4741006289251611,63.0,1.577,-0.267
cpl::Football_Player::242992e119ea4cf3b76878a2029dddac,P. Gee,7507,4,0.368,48.2,4.094464952258885,83.7,1.047,1.461
cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,C. Greco-Taylor,2249,2,0.284,40.0,3.321146078491799,60.0,-1.344,1.698
cpl::Football_Player::48fe610550bc4e00a8782f2403b6ca25,A. Selemani,518,1,0.283,46.3,0.2834971820734259,46.3,0.378,0.052
cpl::Football_Player::2a2dcc3d5b52458b87405d47509cd686,M. Zajac,1073,1,0.265,36.0,0.2654782239701521,36.0,0.916,-0.531
cpl::Football_Player::7efa8b85b3504cb88554fb705dcc5e4a,M. Farsi,2868,2,0.258,46.0,3.4907425136656927,83.9,5.296,1.691
cpl::Football_Player::d80c8273244649a0841591e849fc3590,D. Gutiérrez,9141,6,0.244,48.1,3.5490691110739725,68.9,-1.499,1.757
cpl::Football_Player::0e6d9987204441a9a9d05ed9f620ce78,W. Murofushi,1718,1,0.227,52.9,0.2273278505058,52.9,0.306,0.879
cpl::Football_Player::a74dd9996ece4a5fa02827becbd4136e,M. Hernández,969,1,0.193,54.8,0.1933572167312885,54.8,-0.415,-0.855
cpl::Football_Player::9e824d03d70a46fe9d571a6ea8b26a28,N. Mekidèche,2177,3,0.163,47.5,2.14432094386428,69.6,1.621,-1.185
cpl::Football_Player::4dc7f3812aa44d33a6c9acee2619456b,J. Perruzza,563,1,0.161,44.2,0.1606973998136201,44.2,-0.267,0.007
cpl::Football_Player::94c3ab35a187436683aa1e7c720bf37a,D. Lee,678,1,0.154,47.4,0.1543913001861623,47.4,-3.199,2.206
cpl::Football_Player::d29736b5baf24409acfa96d3a52436e1,A. Jean-Baptiste,2951,4,0.148,50.2,2.6580062154871813,71.7,1.148,-1.469
cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,C. Montgomery,4038,3,0.112,45.6,2.663954666361395,66.7,1.134,-0.77
cpl::Football_Player::c6f67d242759463b83daae21b4e090fd,Diego Espejo,3939,2,0.107,50.9,3.430989027360559,76.6,-1.09,-0.014
cpl::Football_Player::0225a160a7df42c2a36c192a4c4c8d5a,T. Shaw,807,1,0.107,37.5,0.1072671262032356,37.5,-2.248,1.585
cpl::Football_Player::1f4a9af68a764f0c95fa10063975c4c8,S. Mlah,1856,2,0.106,42.5,0.5958309492356098,52.8,-0.154,-0.073
cpl::Football_Player::e1db549c457e40859db567305d65609d,J. Navarro,1053,1,0.048,35.0,0.0483484374776661,35.0,1.927,-0.16
cpl::Football_Player::3e29f3a4fcaa401fb6b92e75b6a94f42,M. Piepgrass,974,1,0.001,38.2,0.0013526406170733,38.2,-0.383,0.05
cpl::Football_Player::8acd7b030e09457dacf4d02078701836,Allan Enyou,3833,2,-0.024,44.3,0.3121871719585641,44.9,-2.741,2.061
cpl::Football_Player::7962b07c669c4c75ab3ab352cd982923,Kwak Min-jae,1312,1,-0.029,41.9,-0.0292263249860026,41.9,-2.569,2.936
cpl::Football_Player::9872d0a42804454098f50f548fd3f290,P. Schaale,5406,4,-0.047,47.2,5.664944188986534,94.7,1.678,-0.013
cpl::Football_Player::6b20cc5527074f688f19bf91563701cd,I. Pavela,630,1,-0.066,8.3,-0.0657559876181151,8.3,-0.476,0.24
cpl::Football_Player::b43d9617e62047d7aa28b50e96d6379b,D. Beckie,3199,2,-0.093,42.0,3.5152653723674385,76.5,0.865,-0.22
cpl::Football_Player::8f2eca99614743fa999bb759082a7c44,Xavier Venâncio,811,1,-0.123,36.4,-0.1230055707165455,36.4,-1.153,1.004
cpl::Football_Player::1a506f4011a54179840901247a114e35,K. Ouimette,2192,1,-0.131,53.2,-0.1306232305608786,53.2,-2.66,2.182
cpl::Football_Player::c3a357530ca345ee801114eea7ffc636,Soria,4753,3,-0.138,37.8,2.718066705838766,64.7,-0.599,0.399
cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,A. Baquero,5799,3,-0.142,50.6,1.5921957070798252,62.7,-0.018,2.663
cpl::Football_Player::ae23ee82dcf94e9a9bd025598913c845,A. Binate,1186,1,-0.202,31.4,-0.2024595573716525,31.4,-0.846,1.275
cpl::Football_Player::6fcf09933f254171a16a70196c61c7e0,O. Botello,3485,2,-0.261,28.3,5.530714576090103,51.4,-2.181,2.142
cpl::Football_Player::7517829ba9bc4c5f89f19a60bcaa4cc8,D. Powley,2880,2,-0.352,43.8,-0.0463179580185269,44.4,-0.135,0.134
cpl::Football_Player::2a0dc42d1dba4748a99b39aa920f7497,J. Brown,2054,2,-0.371,30.9,3.4089047999455033,65.0,-0.311,0.29
cpl::Football_Player::4a6631a1e64048b684e1097684c7e88b,L. Gasparotto,3150,2,-0.371,45.5,-0.360034282239694,48.4,1.081,0.091
cpl::Football_Player::f1b45254e2da46e483a7ba470a8becc5,L. Lawrie-Lattanzio,562,1,-0.381,35.9,-0.3807594446074482,35.9,-1.197,0.69
cpl::Football_Player::8f05f759197149d88e64f7a679adef64,R. Kratt,858,1,-0.394,33.3,-0.3937318510423702,33.3,-0.13,0.229
cpl::Football_Player::404c4508ec1c45d681dab3a6b1037802,S. Thomas,1894,1,-0.44,42.1,-0.4395880599089896,42.1,-0.015,0.818
cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9,C. Mannella,959,1,-0.563,30.0,-0.5625996314361706,30.0,-0.154,-0.445
cpl::Football_Player::0a71cc5786ac4cb6a42caa6d849c2129,C. Kalongo,1260,1,-0.567,36.4,-0.5668562870871426,36.4,0.003,-0.571
cpl::Football_Player::c8dce536cf5f4f02be8d2f7ba48e6929,A. Riggi,2001,3,-0.568,34.4,1.7390411509666257,51.3,-2.192,0.045
cpl::Football_Player::0043bfae03d74a4da54333508b314ace,J. Pantemis,630,1,-0.583,50.0,-0.5829832255884765,50.0,-0.069,-0.678
cpl::Football_Player::3b19fa7fb1064556a2c16b457a82a603,D. Daniels,1936,2,-0.612,36.1,1.5359380846536628,51.2,-1.358,0.927
cpl::Football_Player::3aaf25a2f090423584d5e9d492e5ca42,J. Grant,3213,3,-0.691,40.8,2.623351051989189,65.8,0.336,-0.643
cpl::Football_Player::903ceb96f6d24227b97549c536a85f9e,I. Bakare,1715,1,-0.691,44.7,-0.6913869445163527,44.7,-2.799,2.959
cpl::Football_Player::ce073937285b4114bca2f2a3b658f3da,L. Singh,7814,4,-0.709,42.1,0.5029767472837385,60.9,-0.588,-0.182
cpl::Football_Player::fe97daed88864e66a3ecc7ab9935be5d,C. Bayiha,2810,2,-0.733,33.4,0.7887310284143542,37.1,-0.51,0.423
cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,T. Meilleur-Giguère,11676,6,-0.757,39.6,2.199428934397104,62.5,2.448,-0.725
cpl::Football_Player::aaacbf86bfeb43ef894d906fd5aa7bdb,J. Alphonse,1954,2,-0.772,35.5,0.0171228005426853,39.6,-3.124,1.489
cpl::Football_Player::d598a27118fe42fc8fe3eb136ed467f5,S. Furlano,517,1,-0.791,39.5,-0.7912813347760659,39.5,-0.103,-1.213
cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,S. Shome,9560,5,-0.82,37.4,0.922517210995976,47.5,-2.19,1.426
cpl::Football_Player::fd9ddb9946a84feeb1b5e9a8dd531160,A. Samaké,5014,3,-0.895,37.7,0.5392591991427126,47.1,-1.205,0.03
cpl::Football_Player::edcf64e77c8c4771af573d1d441cc470,C. Toussaint,5899,4,-0.96,41.3,0.3000438693756235,59.5,-2.695,1.353
cpl::Football_Player::3b272b35b0294b428a237259d657f8f3,M. Niba,1555,2,-0.962,44.8,-0.5460419061129498,48.9,-1.215,-0.623
cpl::Football_Player::0193e9b2803b43938a676ad9232cede8,N. Verhoeven,8155,5,-0.969,38.1,2.081124630178571,52.5,-1.279,0.532
cpl::Football_Player::6085b5eefe2b42e6810a6fd5a6b07c43,M. Restrepo,1503,2,-0.969,36.5,3.4875529647539434,80.6,-2.689,1.047
cpl::Football_Player::2e8fce5008414fd4b602677f53e0bb18,B. Paton,1082,1,-0.974,30.9,-0.973505521459284,30.9,-0.515,-0.399
cpl::Football_Player::d1433885dbb94149b5acefd04d818f56,B. John,618,1,-1.013,32.3,-1.0134787412251227,32.3,-1.122,0.084
cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,P. Lamothe,3804,3,-1.015,38.7,1.0742933201237082,66.7,-2.028,0.663
cpl::Football_Player::cb6350ba52f94d62a3a2a09318cd7220,L. Accettola,567,1,-1.025,29.1,-1.0245717173375453,29.1,-1.497,0.122
cpl::Football_Player::4aaee5db17ba48859051daf2523b6845,I. Iliadis,1549,2,-1.025,38.4,-0.9763656245527212,42.2,-0.988,-0.18
cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,A. Achinioti-Jönsson,15232,7,-1.1,36.3,3.572829046461525,73.7,-1.989,0.776
cpl::Football_Player::daa25be58b5a4bf1a1a9adfd1aa8bd18,F. Sturing,3457,2,-1.111,36.8,-0.7848771359340693,38.8,-1.83,1.517
cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pedro Machado,1145,1,-1.131,31.2,-1.1314962174129637,31.2,0.302,-0.912
cpl::Football_Player::3b2b76d0e95d43c49e03ac674ada8e99,E. Estevez,627,1,-1.153,47.1,-1.153101096116519,47.1,-0.06,-1.129
cpl::Football_Player::360a1cff07aa439cb939b0d0d222b08c,J. Dunn,1465,2,-1.189,42.0,-0.4966249720060046,45.2,-2.127,0.062
cpl::Football_Player::870c9f9099fd40cab60d803b7adf2827,R. Reyes,1086,1,-1.206,35.3,-1.2062632083938305,35.3,-1.893,1.014
cpl::Football_Player::b0a7f5c0cf994edbb5392b5b73bf8898,T. Powell,531,1,-1.22,27.3,-1.2203174155860996,27.3,-1.702,0.142
cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,L. Laing,1521,1,-1.227,25.0,-1.2267302450319757,25.0,-2.316,0.429
cpl::Football_Player::3f9fd29f429f4cf7838256806a93e993,N. Ledgerwood,2644,2,-1.24,33.5,1.0097420204502758,55.9,-1.195,-0.016
cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,R. Ohin,3394,2,-1.241,27.0,-0.6093757790935084,37.7,-2.168,1.255
cpl::Football_Player::7c327d61caf549ff8299ec42bacce566,Nacho Zabal,630,1,-1.271,33.3,-1.270858679507162,33.3,-0.069,-1.365
cpl::Football_Player::f7b3dd095e88450ca085f9cf8a12f3b0,K. Baskett,2610,3,-1.298,46.2,-0.4077355406082721,70.0,0.132,-1.375
cpl::Football_Player::b0ea2d178d304a30ace558498e189223,Juan Batista,487,1,-1.314,25.5,-1.3143750638455458,25.5,-2.333,0.692
cpl::Football_Player::3ebb1a23b8bf4400bf5519f616825cad,K. Sow,3083,2,-1.316,27.9,-1.2109131378225315,31.4,-0.359,-0.787
cpl::Football_Player::cfb4634bc5a0472c9999c3364d73937c,A. De Carolis,1246,1,-1.325,36.8,-1.3246135915099515,36.8,-0.928,0.215
cpl::Football_Player::b81cbecf6fd24278954a45cb13e12632,K. Moses,970,1,-1.35,31.6,-1.3496261793240325,31.6,-1.02,-1.233
cpl::Football_Player::f4e2571b0ddc4aeba7c216a90a26ea34,K. Habibullah,658,1,-1.366,30.8,-1.3655237353081104,30.8,-0.51,-0.418
cpl::Football_Player::3b722a31cec745c3be4c298eeeee5dbc,A. Marshsall,2512,3,-1.446,30.4,2.0147607696008265,50.0,-1.984,1.043
cpl::Football_Player::c182423a01294fc4a488163b7c07b7f4,G. Metusala,6744,4,-1.449,31.2,1.3451730905911692,54.9,-2.24,0.278
cpl::Football_Player::3c3ac97f7b7447d6927f896cea388d2e,Y. Fillion,4770,2,-1.497,19.1,-0.9458765651231504,20.0,-0.296,0.505
cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,Matthew Baldisimo,6134,6,-1.502,31.0,6.594132391905494,84.2,-4.004,0.884
cpl::Football_Player::a22a6c20e107412398d843c4ab034577,R. Romeo,8736,5,-1.549,33.5,1.378505271451045,65.2,-1.003,0.05
cpl::Football_Player::2158eb23a8d7408ea2e9b1d9ac59f461,G. Pianelli,1292,1,-1.562,36.2,-1.5622104123150409,36.2,-0.783,-1.678
cpl::Football_Player::d63d5cf0c66246d98d2023f78014180a,M. Eustáquio,533,1,-1.572,41.2,-1.5721643760871662,41.2,-4.703,-0.863
cpl::Football_Player::cb63f715ae9044639eb7eebd00a93a9b,E. John,1435,1,-1.658,38.2,-1.6582031745534564,38.2,-2.894,0.733
cpl::Football_Player::a90bb203b7f24093abfdfd43e8c6ff40,M. Duncan,1960,1,-1.686,36.7,-1.685971309482997,36.7,-3.353,2.203
cpl::Football_Player::20d3548360484da9961196997ffa91d6,T. Mourdoukoutas,5269,3,-1.695,30.9,0.952120605058251,63.8,-2.387,0.462
cpl::Football_Player::0a9e81414bcf48d388274099578d7521,M. Haber,1211,2,-1.728,22.8,1.975938586340782,45.0,-1.465,-0.223
cpl::Football_Player::337fb1e9243f40eeacf44fe5123d4089,A. Novak,3376,3,-1.729,31.8,5.194212102257703,60.0,-0.497,-1.014
cpl::Football_Player::ee8bab3f6a2e4ca6a0f2d7fb78444601,L. Perea,1014,1,-1.747,24.0,-1.746972951183982,24.0,-1.37,-0.597
cpl::Football_Player::32ac22e018504c2f98dc4d3c64e42803,J. Hernández,652,1,-1.754,20.0,-1.7542986651509234,20.0,-2.198,0.468
cpl::Football_Player::fd03514f423c4cf7b7ff6fc6b9d2536d,Y. Le Bourhis,720,1,-1.816,28.9,-1.8163035759814403,28.9,-2.716,-0.123
cpl::Football_Player::b5c2bedf649c4d0e99c3d22079bb5a16,J. Coulanges,594,1,-1.829,22.9,-1.8293905036766491,22.9,0.779,-1.387
cpl::Football_Player::bf1559f63d3642679c430ff1f41355a7,G. Mukumbilwa,4350,4,-1.842,33.7,0.5224105711217504,59.6,-2.571,0.808
cpl::Football_Player::669592045b2e47929154e4fd2bbb5bdc,E. Zetterberg,465,1,-1.846,31.6,-1.8456527452867428,31.6,-1.985,-0.197
cpl::Football_Player::a742bcbb546f417d9003cfe9bf5e3676,N. Higgins,4538,4,-1.853,33.8,1.5444936488113867,60.8,-1.052,-0.378
cpl::Football_Player::4feb899db58341fb9d242a518bac60ad,K. Thomas,542,1,-1.891,16.0,-1.891124885960744,16.0,-2.173,-0.172
cpl::Football_Player::f5f9dbfb4ae043d7bf4f7094d31693c3,J. Quintana,1199,1,-1.913,32.7,-1.913389975277211,32.7,-2.281,3.764
cpl::Football_Player::814c1c9c8c204da3a3cdc05ff7552b18,B. Forbes,540,1,-1.921,23.1,-1.920828097007815,23.1,-0.965,-0.763
cpl::Football_Player::8672b437fd894bf59745276b8d578193,S. Márquez,591,1,-1.932,28.3,-1.9315295816933644,28.3,-1.379,-0.414
cpl::Football_Player::e062e50eb3404d07b682bf9855e3a980,Alberto Zapater,3440,3,-1.952,29.0,0.8988537080577117,54.7,-3.227,0.881
cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,L. Browning-Lagerfeldt,1360,1,-1.964,18.2,-1.963747506178284,18.2,-2.438,0.236
cpl::Football_Player::0b3c2dfa6c324a4f9203996ab6e6181b,J. Herdman,650,1,-2.028,17.1,-2.0277490800872484,17.1,-1.714,-0.086
cpl::Football_Player::2d5018feb2d44e5796770ebc81f9db71,Rony Mbomio,623,1,-2.035,20.8,-2.0345635149314543,20.8,-1.365,-1.766
cpl::Football_Player::340468323f3841eb8a68a4adfc0f1a9f,J. Geffrard,1935,2,-2.04,24.5,-1.565260162209579,25.8,-1.89,-0.822
cpl::Football_Player::4d636b2222ce4dadada19f4087f42b9e,J. Assi,2532,2,-2.056,29.2,-1.7138368664983812,32.6,-2.253,0.603
cpl::Football_Player::3a7fa01e24fb448aa232a74f6567bbc4,K. Manneh,920,1,-2.146,27.9,-2.1457191489632836,27.9,-1.494,-0.213
cpl::Football_Player::e7267f506fe9420b8f1529ab912d5a08,M. Hamilton,1905,2,-2.156,34.4,2.3580521165169936,71.0,0.527,-0.257
cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,Z. Bahous,2849,3,-2.187,31.3,-1.7158341296235815,35.7,-2.108,0.426
cpl::Football_Player::6981001867ad42d9b6d9bfc216cfab71,D. Samuel,7945,6,-2.196,26.8,0.7027951497958788,50.0,-1.865,-0.511
cpl::Football_Player::6dd3b00ab7fe46b8bd3bac07dda809e8,O. Rommens,1043,1,-2.2,26.4,-2.2001651918230487,26.4,-2.905,-0.084
cpl::Football_Player::6a7b9320483e458792ebd1f94a00baf0,C. Bent,2687,3,-2.2,29.0,0.6651864290034787,53.7,-2.176,0.077
cpl::Football_Player::c9e511289fcd419eb6a09d9fdfcaede9,M. Essoussi,836,1,-2.223,14.5,-2.2230284167063674,14.5,-3.709,1.138
cpl::Football_Player::cd0f48e51e574e3187c55422f0de5be5,J. Martínez,1890,1,-2.227,24.5,-2.227453773286777,24.5,-0.823,-0.033
cpl::Football_Player::55dd391822fa4ee9a317707f26e1ddc9,C. Nanco,2309,2,-2.332,25.4,-1.450391435817135,28.0,-1.562,-0.511
cpl::Football_Player::b48a3c5692c34ed3915577a233b54697,N. Abatneh,4494,3,-2.379,25.4,1.8903611294139713,70.2,-0.637,-2.117
cpl::Football_Player::f35e8387775841209e2b83c588cc5c52,J. Hamilton,1302,2,-2.384,26.7,1.3926914964999917,48.8,-1.125,-0.881
cpl::Football_Player::2780a63e2bc74d368e239e9e42851d4c,J. Sirois,3870,2,-2.433,15.9,-2.266893574301748,22.2,0.14,-2.253
cpl::Football_Player::b4a511eace5b4ce18a0944a6b52b4827,H. Starostzik,1161,1,-2.489,26.3,-2.488577053742919,26.3,-0.537,-1.378
cpl::Football_Player::06a2eff249fd4320a2c4753d25ea5f0f,M. Polisi,3970,3,-2.494,27.8,-1.2623647125760709,37.8,-4.225,1.227
cpl::Football_Player::3e4a7c1ba82c479793557ba421ea6743,K. Poku,2518,2,-2.513,24.4,-0.8442070704431384,34.9,-3.498,0.337
cpl::Football_Player::3f2d3c2444df4c23b5e35783047ed538,A. White,1500,1,-2.541,19.1,-2.540893512624436,19.1,-1.528,-0.699
cpl::Football_Player::ce3fbd6fe22a4e729054951b2effe079,M. Kacher,870,1,-2.61,26.2,-2.6095472645211695,26.2,-3.267,0.16
cpl::Football_Player::013f2c6247454e60b16f8b8fb80f1c00,M. Baldisimo,756,1,-2.65,12.7,-2.6502147520169834,12.7,-2.694,0.478
cpl::Football_Player::1189f25d808e414eb258930a8b41dcc9,C. Chantzopoulos,1019,1,-2.71,16.3,-2.7101538236602916,16.3,-2.925,0.735
cpl::Football_Player::4d80c00c2a1f41918fca2b04e26b6034,D. Edgar,1734,2,-2.714,17.1,-2.1534196180706973,18.4,-0.334,-1.606
cpl::Football_Player::fc30920bb1964b1abda3a2fa7dbe8fd6,T. Mohammed,797,1,-2.747,23.9,-2.746777810877279,23.9,-1.778,-0.173
cpl::Football_Player::ebfeb9e972964148846658f57142a247,R. Thompson,4167,5,-2.776,21.6,-1.3571860241183915,38.3,-2.15,-1.387
cpl::Football_Player::ec78959fccbd4457af70db222729257e,T. Collomb,586,1,-2.813,25.6,-2.8132376222977324,25.6,-2.096,-0.663
cpl::Football_Player::258f605d8ae64e80ad26709927d49cec,S. Keshavarz,782,1,-2.829,9.1,-2.8287411650401455,9.1,-3.537,0.67
cpl::Football_Player::faefaad76b26402c9854af3aab596d16,M. Omar,2564,2,-2.839,27.1,-2.621823595332367,28.9,-3.685,0.466
cpl::Football_Player::44afcd7647a14ba2bf6a8e37869641fe,Anthony Mikhael,562,1,-2.864,17.6,-2.863935329730064,17.6,-2.539,-1.139
cpl::Football_Player::dc4a336470654dfdb54ac0b100a3f40d,Sergio Camus,668,1,-2.864,21.7,-2.864031489057018,21.7,-1.52,-2.307
cpl::Football_Player::3b2542a004d146b1bf7e3ef7f0ec811f,B. Zebie,2247,2,-2.868,24.5,-0.9951898053880032,36.8,-2.613,0.604
cpl::Football_Player::62be7b2bf33146d18671152252f95575,K. Ceceri,800,1,-2.872,12.2,-2.871740595898533,12.2,-3.03,-0.763
cpl::Football_Player::9b7094aee7c641cbac9d8be17145e9af,Michel,580,1,-2.881,7.3,-2.8812575487576697,7.3,-3.737,0.505
cpl::Football_Player::b0c18e549550408c91e0cd9f54969faa,E. Montejano,503,1,-2.895,11.4,-2.895209975964877,11.4,-2.422,-0.358
cpl::Football_Player::3f6a675727214bcc96972b28a2e3dbf8,José Galán,901,1,-2.935,32.4,-2.9353438967897225,32.4,-4.087,0.22
cpl::Football_Player::9a040c91c1d2424ca095e663faf5075a,K. Kane,970,2,-2.99,18.0,-1.9517968761622135,20.0,-3.071,-0.093
cpl::Football_Player::01179385d09040b79164226957eb778f,A. Mitter,1513,1,-3.014,21.1,-3.0135627929679094,21.1,-3.94,-0.608
cpl::Football_Player::d1f55ff48211437dbc695c82aa0f9d15,C. Loughrey,4769,3,-3.042,25.0,1.689295046173601,65.3,-1.99,-1.417
cpl::Football_Player::847957cccc8242d3b03dd683f45f083f,J. Gutiérrez,1240,1,-3.063,29.4,-3.0625719981689827,29.4,-1.067,-0.683
cpl::Football_Player::0f32aad5bf304f70bb295ab41b41b4d9,M. Henry,682,1,-3.092,26.7,-3.0923419775345486,26.7,-1.542,-1.522
cpl::Football_Player::893b596feacd4aa3a30c402af4ff1814,Y. Baï,968,1,-3.103,8.6,-3.102602343069973,8.6,-3.031,0.44
cpl::Football_Player::270eb17b99df4a3ea3a65d918a9c385e,A. Bouka,1007,1,-3.168,15.7,-3.168222278665331,15.7,-2.56,-0.381
cpl::Football_Player::de549c68a1d1413b862e2a8196868dc7,E. Welshman,1125,2,-3.19,18.9,-1.424480999631503,28.2,-3.02,-0.21
cpl::Football_Player::47690253116d4e34ac0d075eb36df3b3,T. Giraldo,814,1,-3.23,24.4,-3.2303191650194054,24.4,-2.525,-0.675
cpl::Football_Player::5d8f9eb42d2a48ac83d0e7bdb6eebf50,A. Sissoko,2349,1,-3.242,21.4,-3.2419837783954963,21.4,-4.05,0.749
cpl::Football_Player::859df54960ef45ef98a04d967baa8d96,R. Boskovic,479,1,-3.255,9.7,-3.2551840424653293,9.7,-0.886,-0.772
cpl::Football_Player::0befb14e30044eb69e2a867b374b63bb,A. Morgan,1571,1,-3.261,10.9,-3.2608344657915587,10.9,-0.117,-1.11
