playerName,TotalMinutes,SeasonsPlayed,CareerTotal,CareerPercentile,PeakTotal,PeakPercentile,CareerAttack,CareerDefense
Z. Bahous,2849,3,-2.187,31.3,-1.7158341296235815,35.7,-2.108,0.426
D. Samuel,7945,6,-2.196,26.8,0.7027951497958788,50.0,-1.865,-0.511
O. Rommens,1043,1,-2.2,26.4,-2.2001651918230487,26.4,-2.905,-0.084
C. Bent,2687,3,-2.2,29.0,0.6651864290034787,53.7,-2.176,0.077
M. Essoussi,836,1,-2.223,14.5,-2.2230284167063674,14.5,-3.709,1.138
J. Martínez,1890,1,-2.227,24.5,-2.227453773286777,24.5,-0.823,-0.033
C. Nanco,2309,2,-2.332,25.4,-1.450391435817135,28.0,-1.562,-0.511
N. Abatneh,4494,3,-2.379,25.4,1.8903611294139713,70.2,-0.637,-2.117
J. Hamilton,1302,2,-2.384,26.7,1.3926914964999917,48.8,-1.125,-0.881
J. Sirois,3870,2,-2.433,15.9,-2.266893574301748,22.2,0.14,-2.253
H. Starostzik,1161,1,-2.489,26.3,-2.488577053742919,26.3,-0.537,-1.378
K. Poku,2518,2,-2.513,24.4,-0.8442070704431384,34.9,-3.498,0.337
A. White,1500,1,-2.541,19.1,-2.540893512624436,19.1,-1.528,-0.699
M. Kacher,870,1,-2.61,26.2,-2.6095472645211695,26.2,-3.267,0.16
M. Baldisimo,756,1,-2.65,12.7,-2.6502147520169834,12.7,-2.694,0.478
C. Chantzopoulos,1019,1,-2.71,16.3,-2.7101538236602916,16.3,-2.925,0.735
D. Edgar,1734,2,-2.714,17.1,-2.1534196180706973,18.4,-0.334,-1.606
T. Mohammed,797,1,-2.747,23.9,-2.746777810877279,23.9,-1.778,-0.173
R. Thompson,4167,5,-2.776,21.6,-1.3571860241183915,38.3,-2.15,-1.387
T. Collomb,586,1,-2.813,25.6,-2.8132376222977324,25.6,-2.096,-0.663
S. Keshavarz,782,1,-2.829,9.1,-2.8287411650401455,9.1,-3.537,0.67
M. Omar,2564,2,-2.839,27.1,-2.621823595332367,28.9,-3.685,0.466
Anthony Mikhael,562,1,-2.864,17.6,-2.863935329730064,17.6,-2.539,-1.139
Sergio Camus,668,1,-2.864,21.7,-2.864031489057018,21.7,-1.52,-2.307
B. Zebie,2247,2,-2.868,24.5,-0.9951898053880032,36.8,-2.613,0.604
K. Ceceri,800,1,-2.872,12.2,-2.871740595898533,12.2,-3.03,-0.763
Michel,580,1,-2.881,7.3,-2.8812575487576697,7.3,-3.737,0.505
E. Montejano,503,1,-2.895,11.4,-2.895209975964877,11.4,-2.422,-0.358
José Galán,901,1,-2.935,32.4,-2.9353438967897225,32.4,-4.087,0.22
K. Kane,970,2,-2.99,18.0,-1.9517968761622135,20.0,-3.071,-0.093
A. Mitter,1513,1,-3.014,21.1,-3.0135627929679094,21.1,-3.94,-0.608
C. Loughrey,4769,3,-3.042,25.0,1.689295046173601,65.3,-1.99,-1.417
J. Gutiérrez,1240,1,-3.063,29.4,-3.0625719981689827,29.4,-1.067,-0.683
M. Henry,682,1,-3.092,26.7,-3.0923419775345486,26.7,-1.542,-1.522
Y. Baï,968,1,-3.103,8.6,-3.102602343069973,8.6,-3.031,0.44
A. Bouka,1007,1,-3.168,15.7,-3.168222278665331,15.7,-2.56,-0.381
E. Welshman,1125,2,-3.19,18.9,-1.424480999631503,28.2,-3.02,-0.21
T. Giraldo,814,1,-3.23,24.4,-3.2303191650194054,24.4,-2.525,-0.675
R. Boskovic,479,1,-3.255,9.7,-3.2551840424653293,9.7,-0.886,-0.772
A. Morgan,1571,1,-3.261,10.9,-3.2608344657915587,10.9,-0.117,-1.11
C. Campagna,1102,2,-3.318,12.0,-3.1604731157529895,14.9,-2.461,-0.204
Son Yong-Chan,952,1,-3.336,23.5,-3.3364016212158045,23.5,-3.639,-0.242
M. Domínguez,741,1,-3.427,17.0,-3.4266909650196964,17.0,-4.172,1.196
E. Lajeunesse,2921,3,-3.517,22.8,-0.1824583967533205,49.0,-3.126,-0.741
T. Ameobi,1860,1,-3.529,8.0,-3.529273378212041,8.0,-4.729,1.353
L. Mwandwe,696,1,-3.535,15.4,-3.5346244215808027,15.4,-2.569,-0.575
E. Simmons,6854,5,-3.549,21.7,-1.516984823017761,40.5,-5.166,1.23
Ameer Khadim,466,1,-3.551,14.0,-3.5508612130023387,14.0,-4.425,-0.187
J. Esua,3517,3,-3.561,18.4,-1.5351733636506142,33.3,0.088,-0.997
M. Kapor,2251,2,-3.819,8.8,-1.4498890746811957,29.0,-2.872,-1.784
T. Farago,1440,1,-3.871,20.0,-3.871349793503235,20.0,-0.074,-3.817
R. Núñez,1635,1,-4.046,19.5,-4.046251628594034,19.5,-3.805,0.23
A. Koné,494,1,-4.051,17.1,-4.05145017970954,17.1,-3.203,-0.415
H. Godbout,588,1,-4.06,5.7,-4.060276464889345,5.7,-4.179,0.205
N. Wirth,1080,1,-4.065,10.0,-4.06497453667698,10.0,-0.299,-3.784
D. Kaiser,492,1,-4.091,7.8,-4.090677551331757,7.8,-2.546,-2.325
D. Salanović,538,1,-4.191,14.3,-4.19060611837889,14.3,-3.987,-0.411
G. Frano,1964,1,-4.238,14.7,-4.237729495439927,14.7,-5.792,1.616
M. Simmons,1243,1,-4.282,11.9,-4.281741868817262,11.9,-3.97,0.436
U. Chima,838,1,-4.305,10.6,-4.305374406648228,10.6,-2.231,-1.642
O. Ramírez,585,1,-4.401,17.1,-4.401222899961335,17.1,-4.165,-0.242
J. Wheeldon,1956,2,-4.404,15.2,-0.7900070277658803,35.5,-2.79,-2.213
V. Moragrega,694,1,-4.445,10.3,-4.4453882929927655,10.3,-4.746,0.627
K. Rendón,643,1,-4.48,9.5,-4.48000709214529,9.5,-4.465,-0.887
Jesús del Amo,587,1,-4.521,4.1,-4.520646151734098,4.1,-2.679,-3.079
J. Sanchez,1944,2,-4.72,10.2,-2.7746527819784874,22.6,-4.465,-0.241
S. Kozlovskiy,1556,1,-4.733,4.2,-4.73254438989633,4.2,-3.798,-1.634
A. Portal,808,1,-4.788,7.5,-4.787899693834419,7.5,-5.521,-0.193
Richard Luca,798,1,-4.803,14.6,-4.802803805007891,14.6,-4.441,-0.046
J. Ulloa,1882,2,-4.846,10.4,-4.84575404035261,12.2,-4.613,0.149
S. Triantafillou,1866,1,-4.941,4.8,-4.940589812030181,4.8,-6.031,0.797
M. Trafford,5720,4,-5.007,9.0,0.1889572568904652,54.8,-1.582,-2.438
T. Gardner,487,1,-5.037,5.0,-5.037061013392118,5.0,-4.011,-0.832
Raúl Uche,510,1,-5.039,9.8,-5.039033331464885,9.8,-5.058,0.037
N. Moazeni Zadeh,836,1,-5.092,6.7,-5.091828800512878,6.7,-5.408,-0.384
P. Amedume,1243,2,-5.226,3.1,-4.991887732925177,4.3,-2.396,-2.282
L. Cabrera,722,1,-5.273,5.1,-5.2727805863175625,5.1,-4.047,-0.722
T. Crawford,1318,1,-5.386,4.4,-5.385921770589033,4.4,-6.744,0.963
G. Smith-Doyle,532,1,-5.542,7.0,-5.541858443809139,7.0,-4.534,-1.004
S. Firth,504,1,-5.658,2.5,-5.6584893628723405,2.5,-5.554,-0.706
N. Wähling,1629,2,-5.806,2.9,-4.75703326664322,2.9,-5.201,-0.282
N. Galvis,488,1,-5.821,11.8,-5.820987764965983,11.8,-5.068,-1.242
S. Mabussi,474,1,-5.86,2.0,-5.860415273540521,2.0,-2.097,-1.524
Z. Sukunda,841,1,-6.186,8.8,-6.185999299547121,8.8,-5.655,-0.572
B. Owundi,1757,1,-6.429,5.3,-6.429125303633397,5.3,-3.739,-1.722
Jaime Siaj,517,1,-6.475,4.7,-6.475344398933471,4.7,-5.485,-0.523
O. Tabi,1011,1,-6.598,2.4,-6.598037425067128,2.4,-6.091,0.171
J. Marcelin,1699,1,-6.877,2.9,-6.8771053439357,2.9,-6.705,-0.173
