playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
S. Antwi,cpl::Football_Player::636928fc1d194bd798a9ac73f086a9ba,2020,Valour,Forward,forward,4,80,False,-11.130664718511412,-0.7842234086265201,0.5332461747390476,-12.44813430187698,,,,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,75.0,0.0,0.0
S. Hundal,cpl::Football_Player::9577790c0cf54495843d303127992c4d,2020,Valour,Forward,forward,6,232,False,6.414442447086244,-0.5278286644404772,-0.31742038745477313,6.20403417010054,,,,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.1666666666666667,0.16666666666666666,0.0,0.5,77.0,0.0,1.55
T. Ameobi,cpl::Football_Player::49bd7ec1be034a33a576d28b705b3611,2020,Edmonton,Forward,forward,7,287,False,-8.254783658011435,0.2925149620581519,0.0004965161723612943,-7.962765212125644,,,,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1.1428571428571428,0.2857142857142857,0.0,0.2857142857142857,75.0,0.0,2.51
Álvaro Rivero,cpl::Football_Player::ba843603344f42e9b03b3fd297b2da9d,2020,York,Forward,forward,7,359,False,-1.8721536389198143,-1.0399101049759618,0.5332461747390476,-3.4453099186348233,,,,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,88.0,0.0,1.5
M. Carducci,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,2020,Cavalry,Goalkeeper,goalkeeper,9,810,True,-0.14258975804849625,3.5302849357425954,1.659518058867804,1.7281771188262953,-0.0916648444597476,2.269468887263097,1.1109710049597614,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,69.0,0.0,1.11
T. Henry,cpl::Football_Player::7c054612559b45f2a7ef690616b61862,2020,Forge,Goalkeeper,goalkeeper,10,900,True,0.23871768482276334,0.2142420386478916,-0.2799385883803761,0.732898311851031,0.15914512321517554,0.14282802576526105,0.488598874567354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.8
N. Ingham,cpl::Football_Player::364352c812a14e868234e4883c9bd4e0,2020,Atlético,Goalkeeper,goalkeeper,6,540,True,-0.09925936681312582,-0.34728894414287215,-0.2799385883803761,-0.16660972257562184,-0.05414147280715954,-0.18943033316883934,-0.09087803049579372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0
J. Pantemis,cpl::Football_Player::0043bfae03d74a4da54333508b314ace,2020,Montréal,Goalkeeper,goalkeeper,7,630,True,-0.11782953448542742,-1.1615088691894797,-0.2799385883803761,-0.999399815294531,-0.06873389511649933,-0.6775468403605299,-0.5829832255884765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.29
Nacho Zabal,cpl::Football_Player::7c327d61caf549ff8299ec42bacce566,2020,Atlético,Goalkeeper,goalkeeper,7,630,True,-0.11782953448542743,-2.340723933050084,-0.2799385883803761,-2.1786148791551354,-0.06873389511649934,-1.3654222942792158,-1.2708586795071624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.71
C. Irving,cpl::Football_Player::ed6b655ed6bb4c7baedb0fe8fc42495d,2020,Vancouver FC,Goalkeeper,goalkeeper,6,540,True,0.030731806892985374,-1.2738150657476326,1.35682836193119,-2.5999116207858375,0.016762803759810204,-0.6948082176805268,-1.4181336113377294,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,72.0,0.0,1.33
B. Maan,cpl::Football_Player::f93dee067b364c69b3a231cfb723817f,2020,Valour,Goalkeeper,goalkeeper,1,90,False,1.3306435439540976,-3.154943858096692,-0.2799385883803761,-1.5443617257622186,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,2.0
D. Powley,cpl::Football_Player::7517829ba9bc4c5f89f19a60bcaa4cc8,2020,Edmonton,Goalkeeper,goalkeeper,1,90,False,-0.22925054051923702,-0.34728894414287215,-0.2799385883803761,-0.29660089628173303,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0
E. Carrasco,cpl::Football_Player::e19c5e780a7347dcbb948ca726281b33,2020,York,Goalkeeper,goalkeeper,1,90,False,-0.2292505405192371,-0.34728894414287215,-0.2799385883803761,-0.29660089628173314,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0
H. Sobze Zemo,cpl::Football_Player::beca7bab90be4d31a7ff77853f824bea,2020,Atlético,Goalkeeper,goalkeeper,0,0,False,-0.22925054051923702,-1.2808342030325175,-0.2799385883803761,-1.2301461551713784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
J. Beaulieu,cpl::Football_Player::47dc6e2b3ef94651abd804e8ba91936c,2020,Wanderers,Goalkeeper,goalkeeper,4,360,False,0.35570974115826337,7.16640570568134,0.9027938165262706,6.619321630313333,,,,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,68.0,0.0,2.5
J. Williams,cpl::Football_Player::73977448c290436b91cca653ba3a2c13,2020,Wanderers,Goalkeeper,goalkeeper,0,0,False,-0.22925054051923702,-1.2808342030325175,-0.2799385883803761,-1.2301461551713784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
M. Silva,cpl::Football_Player::c838c44902a6469485723a328e0d5531,2020,York,Goalkeeper,goalkeeper,0,0,False,-0.22925054051923702,-1.2808342030325175,-0.2799385883803761,-1.2301461551713784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
M. Village,cpl::Football_Player::16b384ec036b4bccb9be3e98bf2b8088,2020,Pacific,Goalkeeper,goalkeeper,0,0,False,-0.22925054051923702,-1.2808342030325175,-0.2799385883803761,-1.2301461551713784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
N. Giantsopoulos,cpl::Football_Player::d7a3107cbc0c426399a5c65c18e39d14,2020,Vancouver FC,Goalkeeper,goalkeeper,1,90,False,-0.229250540519237,-0.34728894414287215,-0.2799385883803761,-0.29660089628173303,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
N. Wirth,cpl::Football_Player::0665c6ea0ce84bd49b9ebba2cf80c8e2,2020,Pacific,Goalkeeper,goalkeeper,4,360,False,0.3557097411582634,4.813385837746143,-0.2799385883803761,5.449034167284783,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,73.0,0.0,1.25
R. Gomes,cpl::Football_Player::6157ad2ed4f14fa1a4a7327dbeed8aba,2020,Atlético,Goalkeeper,goalkeeper,0,0,False,-0.22925054051923702,-1.2808342030325175,-0.2799385883803761,-1.2301461551713784,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
K. Bekker,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,2020,Forge,Midfielder,midfielder,11,879,True,13.830373934625822,-0.38896699585053973,-0.6990796311481308,14.140486569923413,9.147403076400375,-0.2572625954496798,9.352511433380498,0.2727272727272727,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.5454545454545454,1.2727272727272727,0.09090909090909091,0.0,0.0,77.0,0.0,0.92
F. Acuña,cpl::Football_Player::0f2270114a7f4e83a73a34f161dc9e16,2020,Atlético,Midfielder,midfielder,7,531,True,21.814467343056016,-0.15760756302254797,4.549518083020933,17.107341697012536,11.807830947158761,-0.08531051576449844,9.259937248841648,0.2857142857142857,0.2857142857142857,0.4285714285714285,0.2857142857142857,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.42857142857142855,84.0,0.0,0.68
J. Di Chiara,cpl::Football_Player::316e45756fc44527ada7b1ea025918b0,2020,York,Midfielder,midfielder,6,540,True,14.53910117766041,0.07480786863730282,1.4488307737129116,13.1650782725848,7.930418824178405,0.04080429198398335,7.180951785046254,0.5,0.0,1.0,0.0,1.5,2.5,0.8333333333333334,0.0,0.16666666666666666,87.0,0.0,1.17
Matthew Baldisimo,cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,2020,York,Midfielder,midfielder,10,875,True,5.843592195593657,3.4074471671259965,-0.7343611164515232,9.985400479171178,3.858975978222226,2.250200959422828,6.594132391905494,0.0,0.1,0.2,0.1,1.8,1.6,0.1,0.0,0.0,81.0,0.0,1.23
E. Adekugbe,cpl::Football_Player::b78b9cf10b374d23824749c6e410990c,2020,York,Midfielder,midfielder,9,638,True,11.550594306477514,0.5565620971960978,1.1655095816921892,10.941646821981422,6.773234528982219,0.3263663768484471,6.416149515095724,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,1.0,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,86.0,0.0,1.41
A. Achinioti-Jönsson,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,2020,Forge,Midfielder,midfielder,11,792,True,4.141807659092436,0.7619582598922797,-0.6990796311481308,5.602845550132846,2.6411527101459007,0.48588642659797543,3.572829046461525,0.2727272727272727,0.0,0.3636363636363636,0.0,0.9090909090909091,1.0909090909090908,0.09090909090909091,0.0,0.0,82.0,0.0,1.02
B. Fisk,cpl::Football_Player::423863e33e8f4745b70e6092f11a184d,2020,Vancouver FC,Midfielder,midfielder,7,601,True,4.001277130968247,-0.2632809575987898,-0.9006881185960884,4.6386842919655455,2.2880756952539643,-0.15055362085335172,2.6525682773275863,0.1428571428571428,0.0,0.7142857142857143,0.0,1.0,0.5714285714285714,0.14285714285714285,0.0,0.0,79.0,0.0,1.05
Viti Martínez,cpl::Football_Player::b38a140a30ab499ba3bc6aa4ad4d07a1,2020,Atlético,Midfielder,midfielder,6,540,True,3.352771943132903,-0.19427791267041905,-0.8461938459192231,4.004687876381707,1.8287846962543106,-0.1059697705475013,2.184375205299113,0.1666666666666666,0.0,0.6666666666666666,0.0,1.1666666666666667,2.0,0.3333333333333333,0.0,0.0,79.0,0.0,1.67
M. Aparicio,cpl::Football_Player::5e944a82a82b42b483bed288bb7633a8,2020,Atlético,Midfielder,midfielder,6,530,True,6.735690440095705,-0.1981134577798711,2.8624664168019733,3.6751105655138603,3.642771360459922,-0.10714299247278744,1.987559795635047,0.3333333333333333,0.0,0.5,0.0,1.5,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,79.0,0.0,0.68
K. Alemán,cpl::Football_Player::5ce4b7ace82243faa7b342751ac3a642,2020,Scrosoppi,Midfielder,midfielder,7,537,True,2.1532149016797084,0.5660068567479082,0.8362799309970879,1.882941827430529,1.1715059799412395,0.30794901932484975,1.0244577115807436,0.1428571428571428,0.0,0.1428571428571428,0.0,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,82.0,0.0,1.84
E. Cissé,cpl::Football_Player::9530e64bf7744102b3eeecd7fcf46c34,2020,Forge,Midfielder,midfielder,8,539,True,-0.9746452514197665,1.4101355713598285,0.5089563168340281,-0.07346599689396616,-0.531176734595808,0.7685167572931725,-0.040038596891655974,0.0,0.0,0.375,0.0,1.5,1.25,0.0,0.0,0.125,80.0,0.0,1.17
A. Sissoko,cpl::Football_Player::bcd2bd431fea40f2ad5e2cd7d95bef32,2020,Atlético,Midfielder,midfielder,10,707,True,-3.9160631608394016,2.484182858212522,-1.1399901714335816,-0.291890131193298,-2.3929616721810345,1.5179924639207028,-0.17836328673609478,0.0,0.0,0.1,0.0,1.6,1.0,0.0,0.0,0.0,83.0,0.0,1.02
B. Zebie,cpl::Football_Player::3b2542a004d146b1bf7e3ef7f0ec811f,2020,Edmonton,Midfielder,midfielder,10,480,True,-3.5040068864983556,0.4358364671255174,-1.1399901714335816,-1.9281802479392565,-1.8085196833539898,0.22494785400026704,-0.9951898053880033,0.0,0.0,0.1,0.0,0.9,1.0,0.0,0.0,0.0,82.0,0.0,1.12
E. Zetterberg,cpl::Football_Player::669592045b2e47929154e4fd2bbb5bdc,2020,Edmonton,Midfielder,midfielder,7,465,True,-3.9062033726372185,-0.38695099836303193,-0.6613860657585952,-3.631768305241655,-1.9851197467500619,-0.19664722867629492,-1.8456527452867428,0.0,0.0,0.1428571428571428,0.0,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0,0.0,80.0,0.0,2.52
D. Gutiérrez,cpl::Football_Player::d80c8273244649a0841591e849fc3590,2020,Cavalry,Midfielder,midfielder,7,489,True,-6.48611542594852,-0.6045647096557186,-0.9006881185960884,-6.189992017008151,-3.377753400733574,-0.31483721301559786,-3.2235421686016887,0.0,0.0,0.0,0.0,1.0,1.4285714285714286,0.14285714285714285,0.0,0.0,84.0,0.0,0.74
S. Young,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,2020,Pacific,Midfielder,midfielder,9,462,True,-5.6145475121276185,-0.2828803207342868,0.8030023420809439,-6.700430174942849,-2.844211568643596,-0.14330121510881633,-3.3942968649381537,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,1.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,83.0,0.0,0.97
L. Béland-Goyette,cpl::Football_Player::eab0ad0262a74f8b93974c91a77742b0,2020,Montréal,Midfielder,midfielder,10,648,True,-7.376970698219519,1.2829512899430968,0.0768969935125936,-6.1709164017890155,-4.353622051408241,0.7571515809500243,-3.6418523026951566,0.0,0.0,0.0,0.0,0.9,2.3,0.3,0.0,0.0,79.0,0.0,1.81
E. Simmons,cpl::Football_Player::6bda12878690489697b20b110e311ad1,2020,Vancouver FC,Midfielder,midfielder,10,627,True,-7.813808602378568,-0.5799546116517446,-0.7343611164515232,-7.65940209757879,-4.548986066565796,-0.3376337432735783,-4.459094814467875,0.0,0.0,0.0,0.0,0.6,0.9,0.1,0.0,0.0,82.0,0.0,1.0
Soria,cpl::Football_Player::c3a357530ca345ee801114eea7ffc636,2020,Edmonton,Midfielder,midfielder,7,630,True,-7.102888488212457,-0.4033365464870124,2.5732479805902635,-10.079473015289732,-4.143351618123933,-0.2352796521174239,-5.879692592252344,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.14285714285714285,0.0,0.2857142857142857,82.0,0.0,2.0
A. Coupland,cpl::Football_Player::8b3bce6c12a8410c97766fbccc51d981,2020,Whitecaps,Midfielder,midfielder,3,97,False,-8.434936199722257,1.0865668451537662,-1.6399192392386004,-5.7084501153298906,,,,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,75.0,0.0,6.49
A. Hojabrpour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,2020,Forge,Midfielder,midfielder,10,385,False,-6.8576112641501945,1.2347796660092523,-1.1399901714335816,-4.4828414267073615,,,,0.0,0.0,0.0,0.0,1.1,0.5,0.0,0.0,0.0,80.0,0.0,1.64
A. Khabra,cpl::Football_Player::b34859d026f14f39b1d8a7e139f53ed1,2020,Edmonton,Midfielder,midfielder,6,308,False,-7.218749819985366,-1.070155947885071,0.8612381226841956,-9.150143890554633,,,,0.0,0.0,0.0,0.0,0.5,2.0,0.16666666666666666,0.0,0.16666666666666666,87.0,0.0,2.63
B. McKendry,cpl::Football_Player::4b6c1da63a144cfeb39e765ea2e3039c,2020,Atlético,Midfielder,midfielder,7,408,False,-6.829314909883835,3.1066195613403953,-0.6613860657585952,-3.0613092827848445,,,,0.0,0.0,0.1428571428571428,0.0,2.2857142857142856,1.2857142857142858,0.2857142857142857,0.0,0.0,79.0,0.0,1.54
C. Mannella,cpl::Football_Player::33a38df225e24270b44c1fdfde2eb7a9,2020,Ottawa Fury,Midfielder,midfielder,2,100,False,-7.21453564553263,-1.0805446864430073,-2.2867464698007987,-6.008333862174839,,,,0.0,0.0,0.0,0.0,2.0,1.5,0.5,0.0,0.0,76.0,0.0,0.9
D. Campbell,cpl::Football_Player::a4d26a57d62040df8359a9bc96b1db67,2020,Valour,Midfielder,midfielder,5,227,False,-8.498211096268442,-0.3037710123953218,-1.1224574547888422,-7.679524653874921,,,,0.0,0.0,0.0,0.0,1.0,0.8,0.2,0.0,0.0,73.0,0.0,1.98
D. Carreiro,cpl::Football_Player::392be6a9c97c4804a198cd3b34e93705,2020,Vaughan,Midfielder,midfielder,7,333,False,3.260807114271984,-1.37056901675113,-0.9006881185960884,2.790926216116943,,,,0.1428571428571428,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,79.0,0.0,1.89
José Galán,cpl::Football_Player::3f6a675727214bcc96972b28a2e3dbf8,2020,Valour,Midfielder,midfielder,5,310,False,11.89865849989209,1.1533450665912097,-1.1049247381441023,14.156928304627403,,,,0.2,0.2,0.2,0.2,2.0,1.8,0.4,0.0,0.0,86.0,0.0,1.74
M. Kacher,cpl::Football_Player::ce3fbd6fe22a4e729054951b2effe079,2020,Valour,Midfielder,midfielder,6,360,False,-2.18981004609682,-2.5537191508051653,0.8612381226841956,-5.6047673195861805,,,,0.1666666666666666,0.0,0.1666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,75.0,0.0,0.75
N. Ledgerwood,cpl::Football_Player::3f9fd29f429f4cf7838256806a93e993,2020,Cavalry,Midfielder,midfielder,7,411,False,8.538916093429298,-0.4404772609504126,-0.9006881185960884,8.999126951074974,,,,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,1.0,1.8571428571428572,0.14285714285714285,0.0,0.0,72.0,0.0,1.09
N. Verhoeven,cpl::Football_Player::0193e9b2803b43938a676ad9232cede8,2020,Atlético,Midfielder,midfielder,3,173,False,-3.6342175582133787,-1.1002735652561033,4.211739236031521,-8.946230359501003,,,,0.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,74.0,0.0,1.56
O. Kreim,cpl::Football_Player::bab7421be1524ee7869d7eb277c88bb8,2020,Blainville,Midfielder,midfielder,10,372,False,-4.61872422774428,0.48346429729313,-1.1399901714335816,-2.995269759017568,,,,0.1,0.0,0.1,0.0,0.7,0.3,0.0,0.0,0.0,77.0,0.0,2.42
S. Camargo,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,2020,Cavalry,Midfielder,midfielder,2,130,False,2.418642839199176,-2.871555414122791,1.2106528063037065,-1.6635653812273214,,,,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,80.0,0.0,1.38
S. Firth,cpl::Football_Player::f77e3806065040479a624ed8a41a3971,2020,Wanderers,Midfielder,midfielder,2,98,False,-5.897901924522546,1.084878751893654,-1.1399901714335816,-3.6730330011953103,,,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,87.0,0.0,5.51
Son Yong-Chan,cpl::Football_Player::dd4f4492d8c24742a0221478a33737d8,2020,Edmonton,Midfielder,midfielder,4,303,False,-7.367313744668782,-2.4327234417724966,-1.1399901714335816,-8.660047015007697,,,,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,83.0,0.0,1.78
W. Murofushi,cpl::Football_Player::0e6d9987204441a9a9d05ed9f620ce78,2020,York,Midfielder,midfielder,7,329,False,-4.5128904000714005,-1.9235880584780358,-1.1399901714335816,-5.296488287115855,,,,0.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,89.0,0.0,0.27
Z. Verhoven,cpl::Football_Player::88ac022bf06149f1be2ce2ab7f3c087c,2020,Vancouver FC,Midfielder,midfielder,9,308,False,5.889550655966422,-0.5222309958484691,0.8030023420809439,4.564317318037009,,,,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,1.7777777777777777,0.1111111111111111,0.0,0.1111111111111111,78.0,0.0,1.46
F. Aird,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,2021,Cavalry,Defender,defender,28,2206,True,18.582378190451667,4.332226645430418,1.701018657023802,21.213586178858282,15.434008391617612,3.598227402040475,17.619416833795697,0.1785714285714285,0.1785714285714285,0.3928571428571428,0.1785714285714285,1.1785714285714286,1.1785714285714286,0.10714285714285714,0.0,0.07142857142857142,69.0,0.0,1.47
D. Abzi,cpl::Football_Player::1669b606345b4345b00d59de89c1c7eb,2021,Blainville,Defender,defender,26,2307,True,20.022447842438034,4.893581496611024,4.381446628166185,20.534582710882873,16.754366040081443,4.094846758317603,17.18290979833398,0.2307692307692307,0.1153846153846153,0.6153846153846154,0.1153846153846153,1.3461538461538463,1.0769230769230769,0.34615384615384615,0.0,0.11538461538461539,74.0,0.0,1.56
M. Doner,cpl::Football_Player::3d491de2b55343c2990181e2b04da353,2021,York,Defender,defender,20,1776,True,8.317311953692789,1.0177913333020583,0.4775745654922546,8.857528721502593,6.635914658471875,0.812038368348812,7.066923184810695,0.0,0.15,0.2,0.15,1.05,0.45,0.15,0.0,0.05,87.0,0.0,1.32
A. Đidić,cpl::Football_Player::46e85b6f18f042fe837554290482828b,2021,Atlético,Defender,defender,24,2084,True,7.068741984433895,0.850287905516449,-0.579016640428361,8.498046530378705,5.813440527056131,0.6992896586804576,6.988922245189117,0.125,0.0416666666666666,0.3333333333333333,0.0416666666666666,0.7916666666666666,0.7916666666666666,0.16666666666666666,0.0,0.0,81.0,0.0,1.51
D. Klomp,cpl::Football_Player::c314ef65be194ced895c50a72967def8,2021,Cavalry,Defender,defender,24,2176,True,3.133369745613089,3.3440795561462617,-0.579016640428361,7.056465942187712,2.5964251966694905,2.7710270807975115,5.847246721325385,0.125,0.0,0.25,0.0,1.2916666666666667,1.125,0.16666666666666666,0.0,0.0,83.0,0.0,1.12
J. Ruby,cpl::Football_Player::29e56c09baf549469b4a5934262e3dbf,2021,Wanderers,Defender,defender,16,1246,True,1.80417296130131,6.044510968960907,0.3523906978851358,7.496293232377081,1.3254714090692408,4.440719733092742,5.50730033463552,0.0625,0.0625,0.125,0.0625,2.1875,0.5625,0.125,0.0,0.0625,86.0,0.0,1.3
D. Norman,cpl::Football_Player::f3ffebc2701c4e608f9f5055198c5ec9,2021,Vancouver FC,Defender,defender,24,1804,True,3.20671562099551,3.494512096584235,0.07172771067950845,6.629500006900237,2.5665106389866463,2.796849965500426,5.305952978015984,0.0416666666666666,0.0416666666666666,0.25,0.0416666666666666,1.2916666666666667,1.0416666666666667,0.2916666666666667,0.0,0.0,81.0,0.0,1.25
K. Chung,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,2021,Pacific,Defender,defender,26,2279,True,0.4802308480374692,5.02254983893456,-0.7443655147054657,6.247146201677495,0.40104291047174506,4.194353639769829,5.217019491983515,0.0384615384615384,0.0384615384615384,0.0769230769230769,0.0384615384615384,1.5384615384615385,1.0,0.11538461538461539,0.0,0.0,88.0,0.0,1.07
D. Krutzen,cpl::Football_Player::8d7834c08c834b28a4daef064d1e6041,2021,Forge,Defender,defender,20,1695,True,5.803169412931503,0.7878175324574731,0.30535023662508043,6.285636708763896,4.585721284344475,0.6225411270468144,4.966971664967274,0.15,0.05,0.3,0.05,1.1,0.7,0.1,0.0,0.05,86.0,0.0,0.96
C. N'Sa,cpl::Football_Player::1ada73d8bf034890ab66cfbd681d0f7c,2021,Wanderers,Defender,defender,27,2354,True,1.6658233776845264,6.106086194577024,2.6850392898573343,5.086870282404217,1.3984836772715319,5.126150820982281,4.270503796283712,0.037037037037037,0.0,0.1111111111111111,0.0,1.4444444444444444,1.5555555555555556,0.25925925925925924,0.0,0.07407407407407407,84.0,0.0,1.41
K. Awuah,cpl::Football_Player::dbae960e1a0c4c7ba2104c9a904d6ab5,2021,Forge,Defender,defender,26,2177,True,6.6377698101067555,2.67845369125183,4.451326734545495,4.86489676681309,5.500732728055731,2.2196397738314557,4.031549395261552,0.0384615384615384,0.1153846153846153,0.0769230769230769,0.1153846153846153,1.1538461538461537,1.2307692307692308,0.15384615384615385,0.0,0.15384615384615385,80.0,0.0,0.87
Miguel Acosta,cpl::Football_Player::ddaa28ce30bc4ad8888405cb267a86cc,2021,Atlético,Defender,defender,27,2430,True,1.0605498144619507,6.164289817758384,2.6850392898573343,4.539800342363,0.8948389059522709,5.201119533733636,3.830456538868781,0.074074074074074,0.037037037037037,0.074074074074074,0.037037037037037,1.5185185185185186,0.8888888888888888,0.25925925925925924,0.0,0.07407407407407407,77.0,0.0,1.7
D. Beckie,cpl::Football_Player::b43d9617e62047d7aa28b50e96d6379b,2021,Atlético,Defender,defender,18,1589,True,3.168198883176581,2.523420286002409,1.1808412621574622,4.510777907021528,2.4689887324019555,1.9665104631965808,3.5152653723674394,0.0555555555555555,0.0555555555555555,0.2222222222222222,0.0555555555555555,1.2222222222222223,0.8888888888888888,0.4444444444444444,0.0,0.05555555555555555,84.0,0.0,1.7
J. Haynes,cpl::Football_Player::9fa7232743934bf2a022c4fe6a62c1b6,2021,Valour,Defender,defender,26,1938,True,-1.1950347307091809,4.90331337096814,-0.5102620945276699,4.218540734786629,-0.9698397437664961,3.9793221578460027,3.4235895912966865,0.0,0.0384615384615384,0.0384615384615384,0.0384615384615384,1.4230769230769231,1.3076923076923077,0.15384615384615385,0.0,0.0,76.0,0.0,1.16
B. Levis,cpl::Football_Player::8a6c8e7f553849f9a237ca5dd408e66d,2021,Atlético,Defender,defender,16,960,True,2.3460549923937197,4.2160675873632485,2.1514571710091257,4.4106654087478425,1.5973140373744474,2.870514102034552,3.0030062357432117,0.0625,0.0,0.25,0.0,1.625,1.375,0.25,0.0,0.125,83.0,0.0,1.69
D. Zator,cpl::Football_Player::907ea07d836b4d78a6fd1c95e7081ee6,2021,Cavalry,Defender,defender,25,2136,True,1.4593306808775681,0.5580199007969872,-1.4501374277964865,3.4674880094710416,1.2053868268965529,0.46091666979983165,2.864096824528285,0.04,0.0,0.24,0.0,0.8,0.56,0.08,0.04,0.0,84.0,0.0,1.39
P. Gee,cpl::Football_Player::242992e119ea4cf3b76878a2029dddac,2021,Vancouver FC,Defender,defender,27,2016,True,0.330609232299478,5.91221382782627,2.9378257161547148,3.3049973439710336,0.2702790804200112,4.833342691361622,2.7018956388668305,0.0,0.0,0.2222222222222222,0.0,1.5555555555555556,1.1481481481481481,0.1111111111111111,0.0,0.1111111111111111,77.0,0.0,1.25
H. Gorskie,cpl::Football_Player::64d83d0e50144cfa8a37d01e8c3108b5,2021,Edmonton,Defender,defender,25,2045,True,0.9489642318631962,1.154097129332515,-0.5432642765600018,2.646325637755713,0.7778083583808563,0.9459433384709393,2.169032436557288,0.0,0.04,0.08,0.04,0.68,1.48,0.16,0.0,0.0,83.0,0.0,1.5
K. Dada-Luke,cpl::Football_Player::4da84a61c12443e48f9c5d0dd8f2f3ae,2021,Vancouver FC,Defender,defender,21,971,True,2.0680625297528294,-0.3038104244636519,-1.0766897147413925,2.84094182003057,1.4131518060450368,-0.20760022670950457,1.9412769227654352,0.0,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.8095238095238095,0.5238095238095238,0.09523809523809523,0.0,0.0,81.0,0.0,1.2
A. Baquero,cpl::Football_Player::1b51a11201234c7ea6415ff935930a82,2021,Valour,Defender,defender,23,1830,True,0.7425809463873099,4.562513072645979,3.321374777425638,1.983719241607651,0.5960189174950777,3.662017071465852,1.5921957070798252,0.0434782608695652,0.0,0.217391304347826,0.0,1.4782608695652173,1.5217391304347827,0.17391304347826086,0.0,0.13043478260869565,83.0,0.0,1.13
